sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.0004287234624,
seq_1,3,4,0.0002724918886,0
seq_1,7,8,1.946094699e-06,0
seq_1,28,29,4.133804032e-05,0
seq_1,29,30,0.09085351974,28.1626506
seq_1,32,33,0.03339425847,0
seq_1,42,43,0.9840788841,0
seq_1,48,49,0.01390256174,4.21875
seq_1,64,65,0.002423833823,0
seq_1,67,68,0.006875098683,0
seq_1,76,77,0.0005266471999,5.362537764
seq_1,82,83,0.9987086058,15.11254019
seq_1,85,86,0.004767238628,11.38279933
seq_1,90,91,0.001012118766,5.665236052
seq_1,92,93,0.9244844317,53.01614274
seq_1,94,95,0.003348235041,0
seq_1,97,98,0.000329632865,5.789909016
seq_1,110,111,0.009588803165,0
seq_1,117,118,7.750439545e-05,0
seq_1,121,122,2.415261406e-06,0
seq_1,122,123,0.0002356567566,0
seq_1,123,124,2.355852666e-05,0
seq_1,127,128,0.9922688603,3.785011355
seq_1,132,133,0.5793612599,0
seq_1,140,141,2.780960813e-06,0
seq_1,141,142,2.83179379e-05,0
seq_1,142,143,0.0004600536777,0
seq_1,150,151,3.506409121e-05,0
seq_1,151,152,0.0002499297552,0
seq_1,152,153,0.475771755,0
seq_1,154,155,1.412487677e-06,0
seq_1,175,176,0.08170046657,0
seq_1,178,179,0.9596382976,2.43498818
seq_1,192,193,2.15903965e-05,0
seq_1,205,206,0.0006725236308,0
seq_1,215,216,0.0002672768314,0
seq_1,216,217,0.006620304659,0
seq_1,230,231,0.01753083989,0
seq_1,232,233,0.0005505323643,0
seq_1,234,235,3.109411409e-05,0
seq_1,237,238,0.01063230261,0.480055861
seq_1,241,242,0.9233844876,20.32516743
seq_1,250,251,0.9994601607,12.99238663
seq_1,273,274,0.0001742593158,0
seq_1,279,280,0.001340485062,0
seq_1,280,281,0.5979150534,6.142069366
seq_1,288,289,3.195772297e-05,0
seq_1,289,290,0.0004283360031,0
seq_1,306,307,0.382635057,0
seq_1,310,311,1.638375011e-06,0
seq_1,315,316,1.491950388e-05,0
seq_1,321,322,1.944599489e-06,0
seq_1,331,332,4.108788198e-05,0
