sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.0185338743,
seq_1,3,4,0.001617501373,0
seq_1,7,8,0.0006410182104,0
seq_1,28,29,0.8037009239,0
seq_1,29,30,0.9175514579,16.01005868
seq_1,32,33,0.005989086814,0
seq_1,42,43,0.8845619559,0
seq_1,48,49,0.9855792522,4.981884058
seq_1,64,65,0.001327968552,0
seq_1,67,68,0.08552639931,0
seq_1,76,77,0.1804886162,0.7525083612
seq_1,82,83,0.9999995232,2.385159011
seq_1,85,86,0.00345307379,3.720930233
seq_1,90,91,0.02765267342,0.2795899348
seq_1,92,93,0.9965387583,25.52800735
seq_1,94,95,0.4952275455,0
seq_1,97,98,0.6548884511,0.8928571429
seq_1,110,111,0.5129038692,0
seq_1,117,118,0.7409948111,0
seq_1,121,122,0.8278180361,0
seq_1,122,123,0.575981617,0
seq_1,123,124,0.5475434065,0
seq_1,127,128,0.8298972249,0.5102040816
seq_1,132,133,0.8413132429,0
seq_1,140,141,0.0002693073475,0
seq_1,141,142,0.943726778,0
seq_1,142,143,0.877061367,0
seq_1,150,151,0.004116631113,0
seq_1,151,152,0.7827031612,0
seq_1,152,153,0.9998573065,0
seq_1,154,155,0.0432203114,0
seq_1,175,176,0.9830662012,0
seq_1,178,179,0.9989051819,1.107518189
seq_1,192,193,0.007108419202,0
seq_1,205,206,0.9967957139,0
seq_1,215,216,0.8834646344,0
seq_1,216,217,0.9774659872,0
seq_1,230,231,0.8771266937,0
seq_1,232,233,0.6003167033,0
seq_1,234,235,0.3871123195,0
seq_1,237,238,0.9890992641,0.508510488
seq_1,241,242,0.9969058633,6.03405286
seq_1,250,251,0.9888198972,3.576185402
seq_1,273,274,0.1598068476,0
seq_1,279,280,0.6697899699,0
seq_1,280,281,0.9999856949,2.017040515
seq_1,288,289,0.5411941409,0
seq_1,289,290,0.9960502982,0
seq_1,306,307,0.9998273849,0
seq_1,310,311,0.1204780042,0
seq_1,315,316,0.007710784208,0
seq_1,321,322,0.01286298502,0
seq_1,331,332,0.7299708724,0
