sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.0003128844837,0
seq_1,5,6,0.6248896718,0
seq_1,6,7,0.9995825887,61.8556701
seq_1,16,17,9.392412195e-12,0
seq_1,17,18,3.799567878e-07,0
seq_1,19,20,1.413199425e-05,0
seq_1,20,21,4.637046004e-06,0
seq_1,22,23,1.134049157e-07,0
seq_1,24,25,1.242645311e-07,0
seq_1,25,26,9.963675751e-08,0
seq_1,27,28,2.379015041e-10,0
seq_1,28,29,5.663717495e-09,0
seq_1,30,31,2.707196689e-09,0
seq_1,48,49,0.9984967709,28.57142857
seq_1,50,51,0.9991046786,0
seq_1,53,54,0.9986905456,0
seq_1,58,59,0.9795352817,0
seq_1,62,63,0.9883699417,0
seq_1,68,69,0.001125626732,0
