sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.0001449571719,0
seq_1,5,6,0.5513622761,0
seq_1,6,7,0.9996517897,83.66336634
seq_1,16,17,4.708183171e-13,0
seq_1,17,18,4.556963873e-08,0
seq_1,19,20,2.095658374e-06,0
seq_1,20,21,5.892190984e-07,0
seq_1,22,23,9.692772807e-09,0
seq_1,24,25,1.176374465e-08,0
seq_1,25,26,1.063854782e-08,0
seq_1,27,28,1.273598327e-11,0
seq_1,28,29,3.740960042e-10,0
seq_1,30,31,1.331541821e-10,0
seq_1,48,49,0.9962755442,28.65853659
seq_1,50,51,0.9976714253,0
seq_1,53,54,0.9966688752,0
seq_1,58,59,0.9630092382,0
seq_1,62,63,0.9840999842,0
seq_1,68,69,0.0004301829322,0
