sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.006412768736,0
seq_1,6,7,0.6161629558,2.734731085
seq_1,12,13,0.52186656,61.84875683
seq_1,13,14,0.2910748124,78.43219014
seq_1,14,15,0.2315327078,47.75965311
seq_1,17,18,0.29595083,1.561722869
seq_1,18,19,0.2398583144,0
seq_1,21,22,0.823479414,33.33667034
seq_1,27,28,0.3332575858,4.662892434
seq_1,31,32,0.7459337115,0
seq_1,32,33,0.5468801856,1.548578702
seq_1,33,34,0.5720898509,4.574595241
seq_1,37,38,0.03975393996,1.154144934
seq_1,40,41,0.6820803881,31.04314582
seq_1,42,43,0.03471233696,0.2983755111
seq_1,43,44,0.1129320487,1.257790368
seq_1,46,47,0.130263254,25.19230769
seq_1,47,48,0.3123978972,95.33814023
seq_1,48,49,0.3784343004,96.02350882
seq_1,51,52,0.1889572889,6.412629287
seq_1,52,53,0.4337500632,9.873198223
seq_1,53,54,0.839784503,21.19588981
seq_1,58,59,0.3738870025,3.988818407
seq_1,59,60,0.5849170089,0
seq_1,70,71,0.4323918223,0
seq_1,79,80,0.8589789271,0
seq_1,80,81,0.75108248,0.4751131222
seq_1,81,82,0.7328940034,0
seq_1,86,87,0.8337868452,0.7399577167
seq_1,88,89,0.4970656335,0.1552795031
seq_1,107,108,0.3599471152,5.970430361
seq_1,111,112,0.660002768,20.14202711
seq_1,119,120,0.08714455366,0
seq_1,128,129,0.0353879258,0
seq_1,130,131,0.02666281164,0
seq_1,134,135,0.7573615909,36.32439383
seq_1,137,138,0.04160621017,0
seq_1,138,139,0.1861230731,0
seq_1,143,144,0.193425402,0
seq_1,152,153,0.01205831673,0
seq_1,162,163,0.3241341412,1.056074766
seq_1,166,167,0.03310019895,0
seq_1,167,168,0.03287910298,0
seq_1,170,171,0.01049552672,0
seq_1,171,172,0.02101781219,0
seq_1,172,173,0.02920491993,0
seq_1,176,177,0.01822382025,0
seq_1,177,178,0.066157341,0
seq_1,194,195,0.0258109998,0
seq_1,199,200,0.1895334125,0
seq_1,205,206,0.1459111422,0
seq_1,207,208,0.1377876252,0
seq_1,219,220,0.9769294858,0
seq_1,222,223,0.5694923997,0
seq_1,224,225,0.8034543395,0
seq_1,225,226,0.8956012726,0
seq_1,230,231,0.8509401679,0
seq_1,237,238,0.9336484075,16.64240046
seq_1,244,245,0.6047669649,13.19805374
seq_1,246,247,0.6782274246,93.14462112
seq_1,257,258,0.2995139956,0.05899008966
seq_1,262,263,0.5052289367,2.997308539
seq_1,266,267,0.914506495,0
seq_1,269,270,0.7456666827,0
seq_1,271,272,0.4974971116,1.834862385
seq_1,272,273,0.9374309182,1.853813559
seq_1,277,278,0.5226113796,0.4477134634
seq_1,278,279,0.8895212412,7.311320755
seq_1,279,280,0.8733968139,25.26885312
seq_1,280,281,0.8850238919,21.82614555
seq_1,283,284,0.9829896092,39.09957279
seq_1,285,286,0.3313691616,5.816019683
seq_1,295,296,0.0378439799,0
seq_1,296,297,0.9153658748,0.7373061721
seq_1,301,302,0.03189658746,0
seq_1,305,306,0.0186842382,0
seq_1,308,309,0.2609134018,0
seq_1,309,310,0.3575219214,0.07633587786
seq_1,310,311,0.3736508489,0
seq_1,311,312,0.2637102604,0.9489276346
seq_1,313,314,0.1666259319,2.604747491
seq_1,317,318,0.03135091811,0.7536504946
seq_1,322,323,0.1365335882,0.2469332484
seq_1,324,325,0.7091324925,0
seq_1,327,328,0.8225984573,33.99286409
seq_1,331,332,0.2084558904,2.489927478
seq_1,341,342,0.05817538127,0
seq_1,342,343,0.4627261162,10.73944968
seq_1,343,344,0.6216467619,7.83461913
seq_1,346,347,0.790748775,13.99808245
seq_1,351,352,0.2269176394,0
seq_1,355,356,0.5975212455,0
seq_1,356,357,0.6568240523,1.084117032
seq_1,357,358,0.6035759449,0
seq_1,361,362,0.7323745489,0.7445410749
seq_1,363,364,0.08246810734,0
