sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.0001123971015,0
seq_1,5,6,0.003706661053,0
seq_1,6,7,0.9802929759,61.8556701
seq_1,16,17,6.171111167e-20,0
seq_1,17,18,2.016790164e-12,0
seq_1,19,20,2.677674971e-08,0
seq_1,20,21,1.673286505e-07,0
seq_1,22,23,5.291746596e-09,0
seq_1,24,25,1.459468812e-08,0
seq_1,25,26,3.827036604e-11,0
seq_1,27,28,1.198322908e-12,0
seq_1,28,29,4.181250398e-12,0
seq_1,30,31,2.768681551e-12,0
seq_1,48,49,0.999992013,28.57142857
seq_1,50,51,0.9992383718,0
seq_1,53,54,0.8585418463,0
seq_1,58,59,0.2685467899,0
seq_1,62,63,0.0001793277916,0
seq_1,68,69,0.8916128874,0
