sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,5.282448701e-09,0
seq_1,5,6,0.04275207222,0
seq_1,6,7,1,79.57798455
seq_1,16,17,1.55451895e-22,0
seq_1,17,18,3.230883294e-06,0
seq_1,19,20,7.024294774e-12,0
seq_1,20,21,5.654434169e-13,0
seq_1,22,23,5.723643029e-16,0
seq_1,24,25,2.17369559e-14,0
seq_1,25,26,5.480104128e-19,0
seq_1,27,28,6.267346853e-24,0
seq_1,28,29,8.526229595e-21,0
seq_1,30,31,3.748882299e-21,0
seq_1,48,49,0.003540330799,34.57787685
seq_1,50,51,0.9999697208,0
seq_1,53,54,0.3563092649,0
seq_1,58,59,0.001360469963,0
seq_1,62,63,1.483543201e-06,0
seq_1,68,69,3.344418292e-05,0
