sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.1111487523,
seq_1,3,4,0.5882290006,0
seq_1,7,8,0.04699433595,0
seq_1,28,29,0.724565506,0
seq_1,29,30,0.9841692448,28.1626506
seq_1,32,33,0.2560687065,0
seq_1,42,43,0.9277041554,0
seq_1,48,49,0.2922122478,4.21875
seq_1,64,65,0.1333684474,0
seq_1,67,68,0.5407658815,0
seq_1,76,77,0.5491392016,5.362537764
seq_1,82,83,0.7959814668,15.11254019
seq_1,85,86,0.3581799567,11.38279933
seq_1,90,91,0.04166830331,5.665236052
seq_1,92,93,0.9972490668,53.01614274
seq_1,94,95,0.616722405,0
seq_1,97,98,0.06689120829,5.789909016
seq_1,110,111,0.9711079001,0
seq_1,117,118,0.5395232439,0
seq_1,121,122,0.03380053118,0
seq_1,122,123,0.2104185522,0
seq_1,123,124,0.08741939068,0
seq_1,127,128,0.534116745,3.785011355
seq_1,132,133,0.7484084368,0
seq_1,140,141,0.0007887408137,0
seq_1,141,142,0.0101039419,0
seq_1,142,143,0.002534874948,0
seq_1,150,151,0.2872051299,0
seq_1,151,152,0.8539370298,0
seq_1,152,153,0.88441962,0
seq_1,154,155,0.01108410768,0
seq_1,175,176,0.2107155472,0
seq_1,178,179,0.8673831224,2.43498818
seq_1,192,193,0.07290810347,0
seq_1,205,206,0.02784544416,0
seq_1,215,216,0.02442863584,0
seq_1,216,217,0.0602094382,0
seq_1,230,231,0.6975188851,0
seq_1,232,233,0.02360191941,0
seq_1,234,235,0.01035583019,0
seq_1,237,238,0.8473972082,0.480055861
seq_1,241,242,0.8667566776,20.32516743
seq_1,250,251,0.8709853292,12.99238663
seq_1,273,274,0.4156882763,0
seq_1,279,280,0.3729377985,0
seq_1,280,281,0.9922044277,6.142069366
seq_1,288,289,0.3043251038,0
seq_1,289,290,0.8871651888,0
seq_1,306,307,0.9536551237,0
seq_1,310,311,0.3095551133,0
seq_1,315,316,0.03924673796,0
seq_1,321,322,0.2566080093,0
seq_1,331,332,0.03605121747,0
