sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.0516346544,
seq_1,3,4,0.06932832301,0
seq_1,7,8,0.04167921469,0
seq_1,28,29,0.6734060645,0
seq_1,29,30,0.9688082933,33.67288884
seq_1,32,33,0.08467680961,0
seq_1,42,43,0.9570531249,0
seq_1,48,49,0.4111090302,6.273716906
seq_1,64,65,0.1098614708,0
seq_1,67,68,0.4540261924,0
seq_1,76,77,0.1673069447,2.392267202
seq_1,82,83,0.5000988245,7.819259048
seq_1,85,86,0.1200289875,9.784146941
seq_1,90,91,0.05368867517,2.091788472
seq_1,92,93,0.9975771308,52.81827975
seq_1,94,95,0.4877068698,0
seq_1,97,98,0.05157623813,4.298184719
seq_1,110,111,0.8460822105,0
seq_1,117,118,0.1352010965,0
seq_1,121,122,0.03908581287,0
seq_1,122,123,0.2181040049,0
seq_1,123,124,0.09682386369,0
seq_1,127,128,0.6297819614,1.912816823
seq_1,132,133,0.7921224833,0
seq_1,140,141,0.001260657911,0
seq_1,141,142,0.01317244582,0
seq_1,142,143,0.004677121062,0
seq_1,150,151,0.3549920321,0
seq_1,151,152,0.9222950935,0
seq_1,152,153,0.9537153244,0
seq_1,154,155,0.01649273746,0
seq_1,175,176,0.2924939692,0
seq_1,178,179,0.9183086157,2.216733862
seq_1,192,193,0.07941548526,0
seq_1,205,206,0.02770620771,0
seq_1,215,216,0.03589549288,0
seq_1,216,217,0.06738451123,0
seq_1,230,231,0.4374076426,0
seq_1,232,233,0.03767185286,0
seq_1,234,235,0.01183434203,0
seq_1,237,238,0.7500249743,0.4305668969
seq_1,241,242,0.8832473159,11.28443267
seq_1,250,251,0.5172480345,7.078768188
seq_1,273,274,0.3227774501,0
seq_1,279,280,0.2927024066,0
seq_1,280,281,0.9927198887,3.695208901
seq_1,288,289,0.1780341119,0
seq_1,289,290,0.7764101028,0
seq_1,306,307,0.9008972049,0
seq_1,310,311,0.2338358313,0
seq_1,315,316,0.05295859277,0
seq_1,321,322,0.2036440372,0
seq_1,331,332,0.05032557249,0
