sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,1,0
seq_1,5,6,0.9999991655,98.79993043
seq_1,8,9,0.9999881983,0.3193187866
seq_1,9,10,1,15.70809803
seq_1,12,13,2.222488092e-06,0
seq_1,17,18,0.01201585028,0
seq_1,19,20,0.004836898297,0
seq_1,27,28,0.1925176382,0
seq_1,28,29,0.9772320986,0
seq_1,37,38,0.9976052046,0
seq_1,41,42,0.9850432873,0
seq_1,50,51,0.9989823699,2.315630506
seq_1,51,52,0.829870224,0
seq_1,60,61,0.001143913716,0
seq_1,65,66,0.4643250108,60.54296257
seq_1,72,73,0.0004157205694,0
seq_1,73,74,1.613253335e-05,0
seq_1,78,79,5.274894965e-10,0
seq_1,80,81,0.0002019778185,0
seq_1,84,85,6.89735225e-06,9.083356411
seq_1,93,94,0.007053321693,0
seq_1,97,98,1.40737786e-11,0
seq_1,101,102,3.446219807e-07,0
seq_1,118,119,0.02545965835,0
seq_1,119,120,0.1309811771,0
seq_1,120,121,0.5769743919,0
seq_1,123,124,0.7253077626,0
seq_1,125,126,0.9975468516,0
seq_1,127,128,0.9851405621,0
seq_1,129,130,0.9770961404,0
seq_1,132,133,0.9707481861,0
seq_1,135,136,0.9671775103,7.150025088
seq_1,136,137,0.9999828339,2.629620442
seq_1,138,139,0.01916118339,8.815925543
seq_1,143,144,0.002075472148,0
seq_1,145,146,0.8546424508,91.33811231
seq_1,146,147,0.2799702585,87.82738095
seq_1,147,148,0.1443148553,43.70709382
seq_1,148,149,0.3349398673,0
seq_1,152,153,3.691729376e-07,0
seq_1,154,155,1.493673523e-07,0
seq_1,155,156,0.04250435531,0.8762612852
seq_1,163,164,0.01832033508,0
seq_1,166,167,0.008537930436,0
seq_1,171,172,0.003205206245,2.160024338
seq_1,183,184,0.01869240403,0
seq_1,189,190,0.986694932,0
seq_1,205,206,0.4228509963,2.04238921
seq_1,207,208,1,0
