sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.9999171495,0
seq_1,6,7,0.9998859167,0
seq_1,10,11,0.9998962879,0
seq_1,12,13,0.7610147595,0
seq_1,14,15,0.1619795114,0
seq_1,16,17,0.0264979098,0
seq_1,17,18,0.990454495,19.56521739
seq_1,32,33,7.577617362e-05,0
seq_1,36,37,4.889579941e-06,0
seq_1,42,43,0.003537754761,0
seq_1,48,49,0.001960327849,0
seq_1,60,61,0.9999370575,0
seq_1,66,67,0.9999998808,0
seq_1,81,82,0.9941028953,0
seq_1,84,85,1,92.68292683
seq_1,106,107,0.05891752988,0
seq_1,107,108,0.9867723584,0
