sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.9928446412,0
seq_1,6,7,0.9803962708,0
seq_1,10,11,0.563826561,0
seq_1,12,13,3.430916695e-05,0
seq_1,14,15,3.725690476e-07,0
seq_1,16,17,1.302544406e-09,0
seq_1,17,18,0.5223555565,14.68085106
seq_1,32,33,3.931172277e-09,0
seq_1,36,37,2.344053562e-10,0
seq_1,42,43,0.01120923832,0
seq_1,48,49,8.260529398e-07,0
seq_1,60,61,0.9113944173,0
seq_1,66,67,0.5481848717,2.313624679
seq_1,81,82,6.773067526e-06,0
seq_1,84,85,1,95.20547945
seq_1,106,107,3.337273569e-08,0
seq_1,107,108,1,0
