sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.00752584869,0
seq_1,6,7,3.299507227e-07,0
seq_1,10,11,0.9956243634,0
seq_1,12,13,0.005764218513,0
seq_1,14,15,0.00830299221,0
seq_1,16,17,0.0006227632985,0
seq_1,17,18,1,19.11058096
seq_1,32,33,1.44724055e-09,0
seq_1,36,37,1.894461584e-12,0
seq_1,42,43,0.6283836961,0
seq_1,48,49,3.534853022e-05,0
seq_1,60,61,0.9999995232,0
seq_1,66,67,0.9999996424,1.576013838
seq_1,81,82,0.4091659784,0
seq_1,84,85,1,91.93329595
seq_1,106,107,1.947541023e-06,0
seq_1,107,108,5.958332167e-06,0
