sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,1.35922719e-05,0
seq_1,6,7,0.7779195309,3.275862069
seq_1,12,13,0.641720295,58.37651123
seq_1,13,14,0.6796141267,82.50428816
seq_1,14,15,0.5356684327,41.33790738
seq_1,17,18,0.7292675376,0.9884678748
seq_1,18,19,0.05291876569,0
seq_1,21,22,0.9812807441,25
seq_1,27,28,0.9180130959,6.091370558
seq_1,31,32,0.890706718,0
seq_1,32,33,0.9009950161,1.926444834
seq_1,33,34,0.893202424,8.379888268
seq_1,37,38,0.04363473505,1.121495327
seq_1,40,41,0.8022031784,43.48591549
seq_1,42,43,0.01339467615,1.405975395
seq_1,43,44,0.2096427083,1.971326165
seq_1,46,47,0.06027867645,26.171875
seq_1,47,48,0.4661743641,97.59036145
seq_1,48,49,0.5525243878,98.98373984
seq_1,51,52,0.2920211852,3.270223752
seq_1,52,53,0.4386725128,6.735751295
seq_1,53,54,0.7255997062,13.25088339
seq_1,58,59,0.9297206402,2.956521739
seq_1,59,60,0.9318601489,0
seq_1,70,71,0.8600212932,0
seq_1,79,80,0.5372950435,0
seq_1,80,81,0.746827364,0.5474452555
seq_1,81,82,0.8270849586,0
seq_1,86,87,0.9023424983,1.507537688
seq_1,88,89,0.2526093721,0.3610108303
seq_1,107,108,0.4811938405,4.923076923
seq_1,111,112,0.976388514,24.36849926
seq_1,119,120,3.583470243e-05,0
seq_1,128,129,0.005750401877,0
seq_1,130,131,0.000585125119,0
seq_1,134,135,0.9645356536,32.30769231
seq_1,137,138,0.0003395784879,0
seq_1,138,139,0.09133031219,0
seq_1,143,144,0.276750654,0
seq_1,152,153,0.001231772476,0
seq_1,162,163,0.2776811719,1.705426357
seq_1,166,167,8.297077147e-05,0
seq_1,167,168,0.0003196823527,0
seq_1,170,171,1.348872615e-06,0
seq_1,171,172,0.0003740055545,0
seq_1,172,173,0.006555895787,0
seq_1,176,177,0.008174260147,0
seq_1,177,178,0.002801583614,0
seq_1,194,195,0.006203208584,0
seq_1,199,200,0.03182251006,0
seq_1,205,206,0.01514272112,0
seq_1,207,208,0.007444978226,0
seq_1,219,220,0.4990247488,0
seq_1,222,223,0.04389795288,0
seq_1,224,225,0.01579937711,0
seq_1,225,226,0.8101031184,0
seq_1,230,231,0.0534481369,0
seq_1,237,238,0.9022221565,24.03733956
seq_1,244,245,0.9787024856,13.02027748
seq_1,246,247,0.138277024,96.20111732
seq_1,257,258,0.004649772774,0.3382187148
seq_1,262,263,0.1780936569,4.32748538
seq_1,266,267,0.8464177847,0
seq_1,269,270,0.158349365,0
seq_1,271,272,0.0884149,1.614906832
seq_1,272,273,0.7182314396,1.72201722
seq_1,277,278,0.2550319135,0.8323424495
seq_1,278,279,0.9666311741,8.131067961
seq_1,279,280,0.9743902087,20.85889571
seq_1,280,281,0.9633610845,16.20947631
seq_1,283,284,0.9667661786,50
seq_1,285,286,0.03381775692,5.429292929
seq_1,295,296,0.00170132739,0
seq_1,296,297,0.927805841,5.23255814
seq_1,301,302,2.703790233e-05,0
seq_1,305,306,2.924310684e-05,0
seq_1,308,309,0.00698544085,0
seq_1,309,310,0.007441910449,0
seq_1,310,311,0.005692127161,0
seq_1,311,312,0.00762376003,1.136363636
seq_1,313,314,0.007776355837,2.991452991
seq_1,317,318,0.00188325753,0.8547008547
seq_1,322,323,0.007399959024,0.988700565
seq_1,324,325,0.5390639305,0
seq_1,327,328,0.9052631855,39.24418605
seq_1,331,332,0.1324716508,2.647058824
seq_1,341,342,0.002140081022,0
seq_1,342,343,0.2215810418,8.594815825
seq_1,343,344,0.2071438879,9.318497914
seq_1,346,347,0.7718836665,9.625668449
seq_1,351,352,0.1213304102,0
seq_1,355,356,0.3338653743,0
seq_1,356,357,0.2225100398,0.9546539379
seq_1,357,358,0.6655936241,0
seq_1,361,362,0.9355035424,0.5875440658
seq_1,363,364,0.001009709085,0
