sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,5.336136019e-05,0
seq_1,6,7,0.9792177677,2.268619402
seq_1,12,13,0.9898176789,49.50399038
seq_1,13,14,0.9816111922,69.63241068
seq_1,14,15,0.9463632107,38.45200185
seq_1,17,18,0.8557221889,1.427082669
seq_1,18,19,0.7892146111,0
seq_1,21,22,0.9996721745,29.52964428
seq_1,27,28,0.9692060351,8.379158127
seq_1,31,32,0.8080801368,0
seq_1,32,33,0.8727769256,1.387428789
seq_1,33,34,0.824800849,7.129083543
seq_1,37,38,0.06127662212,1.393672554
seq_1,40,41,0.9538872838,37.11835202
seq_1,42,43,0.001386411721,0.5304551756
seq_1,43,44,0.4963082373,1.756289848
seq_1,46,47,0.4146707952,24.2150807
seq_1,47,48,0.8157870173,92.76963543
seq_1,48,49,0.9565243721,94.66590567
seq_1,51,52,0.8159781694,4.396766915
seq_1,52,53,0.9716733694,7.310312939
seq_1,53,54,0.9837697744,17.35912712
seq_1,58,59,0.9717906713,3.611691676
seq_1,59,60,0.9537107348,0
seq_1,70,71,0.7620877624,0
seq_1,79,80,0.8681063652,0
seq_1,80,81,0.935254097,0.5053616307
seq_1,81,82,0.9609282017,0
seq_1,86,87,0.9969190359,0.856943298
seq_1,88,89,0.7087099552,0.7011473565
seq_1,107,108,0.9961941242,3.974147008
seq_1,111,112,0.9997643828,16.75202313
seq_1,119,120,0.005634874571,0
seq_1,128,129,0.1921107769,0
seq_1,130,131,0.001612355816,0
seq_1,134,135,0.9998092055,24.44035125
seq_1,137,138,0.1110160127,0
seq_1,138,139,0.8672189713,0
seq_1,143,144,0.8889132738,0
seq_1,152,153,0.005873448681,0
seq_1,162,163,0.9930764437,0.8858411661
seq_1,166,167,0.02760079689,0
seq_1,167,168,0.01859536767,0
seq_1,170,171,0.0004730395158,0
seq_1,171,172,0.02157933637,0
seq_1,172,173,0.06448606402,0
seq_1,176,177,0.01431524847,0
seq_1,177,178,0.01614117622,0
seq_1,194,195,0.008386419155,0
seq_1,199,200,0.005165806971,0
seq_1,205,206,0.006072506774,0
seq_1,207,208,0.007404671516,0
seq_1,219,220,0.7672361135,0
seq_1,222,223,0.05816691369,0
seq_1,224,225,0.07407346368,0
seq_1,225,226,0.9376165867,0
seq_1,230,231,0.5783773065,0
seq_1,237,238,0.9918693304,16.58727791
seq_1,244,245,0.9664731622,13.55535497
seq_1,246,247,0.02543078922,88.70665713
seq_1,257,258,0.1369870454,0.6181282684
seq_1,262,263,0.8117241263,2.596708567
seq_1,266,267,0.9876020551,0
seq_1,269,270,0.9705684781,0
seq_1,271,272,0.1114627346,1.644146255
seq_1,272,273,0.951310575,1.802634532
seq_1,277,278,0.716520071,0.7167327639
seq_1,278,279,0.9990240335,7.899362921
seq_1,279,280,0.9969990253,23.31774522
seq_1,280,281,0.9983528852,18.79267407
seq_1,283,284,0.9997170568,42.47151353
seq_1,285,286,0.3084293902,5.098561743
seq_1,295,296,0.003217414021,0
seq_1,296,297,0.9800794721,6.679230543
seq_1,301,302,1.533834507e-06,0
seq_1,305,306,5.086332635e-07,0
seq_1,308,309,0.03024818562,0
seq_1,309,310,0.01628122665,0.1849334061
seq_1,310,311,0.01222401951,0
seq_1,311,312,0.008607495576,0.8555890087
seq_1,313,314,0.00295337243,2.764673486
seq_1,317,318,0.04484705627,1.409422296
seq_1,322,323,0.073453933,0.4268968387
seq_1,324,325,0.4234986901,0
seq_1,327,328,0.9024217725,25.31392179
seq_1,331,332,0.7600321174,1.879549342
seq_1,341,342,0.007151545957,0
seq_1,342,343,0.09766969085,7.945487328
seq_1,343,344,0.193829,10.11846132
seq_1,346,347,0.8212411404,11.89891494
seq_1,351,352,0.08520141989,0
seq_1,355,356,0.2231492847,0
seq_1,356,357,0.1841069609,1.15493121
seq_1,357,358,0.2803637087,0
seq_1,361,362,0.6687143445,0.5989821195
seq_1,363,364,0.000314878358,0
