sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.03677091748,0
seq_1,6,7,0.9110839963,2.734731085
seq_1,12,13,0.9716733694,61.84875683
seq_1,13,14,0.951048255,78.43219014
seq_1,14,15,0.8979793787,47.75965311
seq_1,17,18,0.9240024686,1.561722869
seq_1,18,19,0.9413170218,0
seq_1,21,22,0.9938089252,33.33667034
seq_1,27,28,0.9457632303,4.662892434
seq_1,31,32,0.9661009312,0
seq_1,32,33,0.954744339,1.548578702
seq_1,33,34,0.9153407216,4.574595241
seq_1,37,38,0.3326886594,1.154144934
seq_1,40,41,0.8893566132,31.04314582
seq_1,42,43,0.1292003542,0.2983755111
seq_1,43,44,0.3866040707,1.257790368
seq_1,46,47,0.7307288647,25.19230769
seq_1,47,48,0.8911542892,95.33814023
seq_1,48,49,0.9593585134,96.02350882
seq_1,51,52,0.8392567635,6.412629287
seq_1,52,53,0.881939292,9.873198223
seq_1,53,54,0.9937953949,21.19588981
seq_1,58,59,0.9741593599,3.988818407
seq_1,59,60,0.9595370889,0
seq_1,70,71,0.7535590529,0
seq_1,79,80,0.900064826,0
seq_1,80,81,0.8847768307,0.4751131222
seq_1,81,82,0.8219254613,0
seq_1,86,87,0.9608322978,0.7399577167
seq_1,88,89,0.5710443854,0.1552795031
seq_1,107,108,0.9649964571,5.970430361
seq_1,111,112,0.9529871345,20.14202711
seq_1,119,120,0.03324206546,0
seq_1,128,129,0.2044187039,0
seq_1,130,131,0.01200405788,0
seq_1,134,135,0.9607988596,36.32439383
seq_1,137,138,0.06478152424,0
seq_1,138,139,0.1982337832,0
seq_1,143,144,0.3211287856,0
seq_1,152,153,0.01908334158,0
seq_1,162,163,0.2001789212,1.056074766
seq_1,166,167,0.01452001464,0
seq_1,167,168,0.0190794263,0
seq_1,170,171,0.008028647862,0
seq_1,171,172,0.01077483594,0
seq_1,172,173,0.01113199722,0
seq_1,176,177,0.006795583759,0
seq_1,177,178,0.0056761913,0
seq_1,194,195,0.07380230725,0
seq_1,199,200,0.6236678958,0
seq_1,205,206,0.7111371756,0
seq_1,207,208,0.7206254601,0
seq_1,219,220,0.9991728663,0
seq_1,222,223,0.8005404472,0
seq_1,224,225,0.7779961824,0
seq_1,225,226,0.9615395069,0
seq_1,230,231,0.8289018869,0
seq_1,237,238,0.9785655141,16.64240046
seq_1,244,245,0.8927124143,13.19805374
seq_1,246,247,0.5001298189,93.14462112
seq_1,257,258,0.74656111,0.05899008966
seq_1,262,263,0.2135336101,2.997308539
seq_1,266,267,0.952136457,0
seq_1,269,270,0.5420174003,0
seq_1,271,272,0.4515981078,1.834862385
seq_1,272,273,0.8717285395,1.853813559
seq_1,277,278,0.4380099177,0.4477134634
seq_1,278,279,0.9798342586,7.311320755
seq_1,279,280,0.9854459763,25.26885312
seq_1,280,281,0.9743160605,21.82614555
seq_1,283,284,0.9885622263,39.09957279
seq_1,285,286,0.4671560824,5.816019683
seq_1,295,296,0.004661534913,0
seq_1,296,297,0.9944287539,0.7373061721
seq_1,301,302,0.007065631449,0
seq_1,305,306,0.007453891449,0
seq_1,308,309,0.3970607221,0
seq_1,309,310,0.7185829878,0.07633587786
seq_1,310,311,0.9116684794,0
seq_1,311,312,0.6364070773,0.9489276346
seq_1,313,314,0.4492607713,2.604747491
seq_1,317,318,0.2904910743,0.7536504946
seq_1,322,323,0.2505957186,0.2469332484
seq_1,324,325,0.8840569854,0
seq_1,327,328,0.9428150058,33.99286409
seq_1,331,332,0.466556102,2.489927478
seq_1,341,342,0.07402528822,0
seq_1,342,343,0.5323835611,10.73944968
seq_1,343,344,0.6932520866,7.83461913
seq_1,346,347,0.8578628302,13.99808245
seq_1,351,352,0.3070673943,0
seq_1,355,356,0.4878371656,0
seq_1,356,357,0.8483644128,1.084117032
seq_1,357,358,0.732824564,0
seq_1,361,362,0.9325748682,0.7445410749
seq_1,363,364,0.01089163311,0
