sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9961846471,1.665417021
seq_1,15,16,0.9999153614,52.34682742
seq_1,20,21,2.052647738e-13,2.36514105
seq_1,24,25,1.426570638e-24,0
seq_1,28,29,1.553294737e-07,2.361288001
seq_1,30,31,1.496225997e-16,0
seq_1,32,33,7.630142474e-26,0
seq_1,33,34,7.063866832e-18,0
seq_1,34,35,8.959525344e-10,0
seq_1,62,63,1.524270283e-05,0
seq_1,68,69,1,78.3739506
seq_1,69,70,0.9999395609,33.53796893
seq_1,70,71,0.09810940176,2.540483845
seq_1,78,79,4.139869816e-06,0
seq_1,79,80,0.9859582782,0
seq_1,81,82,1.34838043e-08,0
