sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9999941587,1.402613962
seq_1,15,16,0.9984050393,26.32828542
seq_1,20,21,1.009306305e-09,0.2146434534
seq_1,24,25,9.907256349e-09,0
seq_1,28,29,1.082063661e-09,0.5593906213
seq_1,30,31,2.473636573e-11,0
seq_1,32,33,1.269000371e-08,0
seq_1,33,34,2.442039886e-07,0
seq_1,34,35,7.964973179e-07,0
seq_1,62,63,0.3409907818,0
seq_1,68,69,1,63.38835397
seq_1,69,70,0.9996117949,10.26530841
seq_1,70,71,0.9969864488,0.6942889138
seq_1,78,79,0.1213070676,0
seq_1,79,80,0.06482745707,0
seq_1,81,82,0.001158510568,0
