sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.002931419294,2.358687236
seq_1,15,16,0.8119764328,58.40932875
seq_1,20,21,4.591461928e-19,1.861908456
seq_1,24,25,1.237826309e-21,0
seq_1,28,29,3.636528718e-25,1.125422847
seq_1,30,31,1.786963506e-28,0
seq_1,32,33,9.521868519e-27,0
seq_1,33,34,3.295736707e-17,0
seq_1,34,35,7.860498011e-18,0
seq_1,62,63,1.598988852e-08,0
seq_1,68,69,1,89.50203653
seq_1,69,70,0.03348092362,30.43843766
seq_1,70,71,0.1127863675,1.096645931
seq_1,78,79,6.145114417e-10,0
seq_1,79,80,0.0002214448759,0
seq_1,81,82,2.385281914e-05,0
