sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,1.253005485e-05,0
seq_1,6,7,0.9994955063,3.275862069
seq_1,12,13,7.172785263e-05,58.37651123
seq_1,13,14,0.7186769843,82.50428816
seq_1,14,15,0.7006905675,41.33790738
seq_1,17,18,0.958265245,0.9884678748
seq_1,18,19,0.6342581511,0
seq_1,21,22,0.999997139,25
seq_1,27,28,0.9994702935,6.091370558
seq_1,31,32,0.9814899564,0
seq_1,32,33,0.9981959462,1.926444834
seq_1,33,34,0.9748074412,8.379888268
seq_1,37,38,0.001950228936,1.121495327
seq_1,40,41,0.9999272823,43.48591549
seq_1,42,43,0.9577578306,1.405975395
seq_1,43,44,0.4470974207,1.971326165
seq_1,46,47,5.793260789e-05,26.171875
seq_1,47,48,0.1732820421,97.59036145
seq_1,48,49,0.09092327952,98.98373984
seq_1,51,52,2.244906455e-06,3.270223752
seq_1,52,53,0.7388138771,6.735751295
seq_1,53,54,0.0002384382533,13.25088339
seq_1,58,59,0.6896439195,2.956521739
seq_1,59,60,0.02032910101,0
seq_1,70,71,0.6556269526,0
seq_1,79,80,0.001276338357,0
seq_1,80,81,0.9997579455,0.5474452555
seq_1,81,82,0.03367333859,0
seq_1,86,87,0.9999867678,1.507537688
seq_1,88,89,0.009995567612,0.3610108303
seq_1,107,108,0.0003002030717,4.923076923
seq_1,111,112,0.9992811084,24.36849926
seq_1,119,120,7.390028713e-06,0
seq_1,128,129,0.003263379913,0
seq_1,130,131,3.934189408e-06,0
seq_1,134,135,0.9999996424,32.30769231
seq_1,137,138,2.188975031e-06,0
seq_1,138,139,0.0003985942167,0
seq_1,143,144,0.01284509338,0
seq_1,152,153,0.001900407253,0
seq_1,162,163,0.9999541044,1.705426357
seq_1,166,167,1.930386816e-06,0
seq_1,167,168,3.352273416e-05,0
seq_1,170,171,2.111734375e-06,0
seq_1,171,172,1.303388763e-05,0
seq_1,172,173,0.0001133293335,0
seq_1,176,177,6.381968433e-06,0
seq_1,177,178,0.0001344087359,0
seq_1,194,195,0.003390774131,0
seq_1,199,200,0.2316235006,0
seq_1,205,206,0.03370505199,0
seq_1,207,208,8.614281251e-05,0
seq_1,219,220,0.997374773,0
seq_1,222,223,0.3136757612,0
seq_1,224,225,0.0005877536023,0
seq_1,225,226,0.9996511936,0
seq_1,230,231,0.07999647409,0
seq_1,237,238,0.9976521134,24.03733956
seq_1,244,245,0.8714945316,13.02027748
seq_1,246,247,0.976595521,96.20111732
seq_1,257,258,0.0009086962091,0.3382187148
seq_1,262,263,0.2173767984,4.32748538
seq_1,266,267,0.02480066754,0
seq_1,269,270,0.06711877882,0
seq_1,271,272,0.0004639587132,1.614906832
seq_1,272,273,0.002058408689,1.72201722
seq_1,277,278,0.0004821559414,0.8323424495
seq_1,278,279,0.9979050159,8.131067961
seq_1,279,280,0.9911956787,20.85889571
seq_1,280,281,0.6175066233,16.20947631
seq_1,283,284,1,50
seq_1,285,286,0.05582340434,5.429292929
seq_1,295,296,0.0001710729848,0
seq_1,296,297,0.999972105,5.23255814
seq_1,301,302,0.003370380728,0
seq_1,305,306,0.0004926334368,0
seq_1,308,309,0.005151229911,0
seq_1,309,310,0.00112615712,0
seq_1,310,311,0.0002893254859,0
seq_1,311,312,1.236863e-06,1.136363636
seq_1,313,314,1.83684333e-05,2.991452991
seq_1,317,318,2.828406832e-05,0.8547008547
seq_1,322,323,4.616656224e-05,0.988700565
seq_1,324,325,0.9664950967,0
seq_1,327,328,0.05089405552,39.24418605
seq_1,331,332,0.99672997,2.647058824
seq_1,341,342,0.000659332145,0
seq_1,342,343,0.6595246792,8.594815825
seq_1,343,344,0.3393751681,9.318497914
seq_1,346,347,0.9999918938,9.625668449
seq_1,351,352,0.2047771215,0
seq_1,355,356,1.928764323e-05,0
seq_1,356,357,0.01279587299,0.9546539379
seq_1,357,358,0.003340573981,0
seq_1,361,362,0.9987432361,0.5875440658
seq_1,363,364,5.31087494e-07,0
