sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.6763964891,0
seq_1,6,7,0.9626198411,0
seq_1,10,11,0.9158098102,0
seq_1,12,13,0.05883282423,0
seq_1,14,15,0.04774976522,0
seq_1,16,17,0.0532819517,0
seq_1,17,18,0.9999496937,19.11058096
seq_1,32,33,0.001999599626,0
seq_1,36,37,0.0001080847069,0
seq_1,42,43,0.7892916799,0
seq_1,48,49,0.2342025191,0
seq_1,60,61,0.9995846152,0
seq_1,66,67,0.9999936819,1.576013838
seq_1,81,82,0.9983543158,0
seq_1,84,85,1,91.93329595
seq_1,106,107,0.01219185814,0
seq_1,107,108,0.9896180034,0
