sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.6915506721,0
seq_1,6,7,0.9626000524,0
seq_1,10,11,0.9103851318,0
seq_1,12,13,0.0581131354,0
seq_1,14,15,0.04527588561,0
seq_1,16,17,0.04720693082,0
seq_1,17,18,0.9999135733,14.68085106
seq_1,32,33,0.001353901927,0
seq_1,36,37,7.146158896e-05,0
seq_1,42,43,0.61537534,0
seq_1,48,49,0.1235214248,0
seq_1,60,61,0.9986598492,0
seq_1,66,67,0.9999781847,2.313624679
seq_1,81,82,0.9968312383,0
seq_1,84,85,0.9999998808,95.20547945
seq_1,106,107,0.01442460995,0
seq_1,107,108,0.9893884063,0
