sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.6862396598,0
seq_1,6,7,0.9555588961,0
seq_1,10,11,0.912817359,0
seq_1,12,13,0.09129302204,0
seq_1,14,15,0.07772534341,0
seq_1,16,17,0.08856429905,0
seq_1,17,18,0.9998911619,19.56521739
seq_1,32,33,0.00588767929,0
seq_1,36,37,0.0004414820287,0
seq_1,42,43,0.8490839601,0
seq_1,48,49,0.3986614943,0
seq_1,60,61,0.9996115565,0
seq_1,66,67,0.9999898672,0
seq_1,81,82,0.9979561567,0
seq_1,84,85,0.9999998808,92.68292683
seq_1,106,107,0.01985740103,0
seq_1,107,108,0.9851799011,0
