species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ420828:+:9940:15134,37108,yes,test,KQ420828,11180,+,434,0.320754716981132,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25870,yes,test,KQ418838,8924,+,66,0.1768292682926829,Octopus_prebalancing.csv.gz
Octopus,KQ417691:-:488711:492036,16980,yes,test,KQ417691,491115,-,137,0.2,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62379,yes,test,KQ430684,74233,+,208,0.2826086956521739,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40715,yes,test,KQ421385,200844,+,215,0.955,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13343,yes,test,KQ417245,362643,+,173,0.4411764705882353,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:357816:358087,21189,no,test,KQ418188,358126,-,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37699,yes,test,KQ420927,65112,+,69,1,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,20033,no,test,KQ418063,495278,-,44,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42815,no,test,KQ421758,766299,+,413,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19572,no,test,KQ418002,438203,-,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9117,no,test,KQ416666,329733,+,63,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8536,yes,test,KQ416612,1438003,+,15,0.5962732919254659,Octopus_prebalancing.csv.gz
Octopus,KQ421462:-:4311:5500,41071,yes,test,KQ421462,5109,-,199,0.3831775700934579,Octopus_prebalancing.csv.gz
Octopus,KQ420892:+:105748:107360,37376,no,test,KQ420892,106009,+,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39755,no,test,KQ421241,548562,+,76,0,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36911,no,test,KQ420814,152358,+,55,0,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,19998,yes,test,KQ418063,494833,-,190,0.7919741697416974,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40674,yes,test,KQ421385,200541,+,87,0.2870967741935484,Octopus_prebalancing.csv.gz
Octopus,KQ425878:-:57157:63054,55986,no,test,KQ425878,57324,-,129,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:-:428422:428728,5275,no,test,KQ416188,428775,-,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:97454:98150,20472,yes,test,KQ418101,97691,-,181,0.9009009009009008,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49242,yes,test,KQ423531,202582,+,92,0.5698924731182796,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38470,yes,test,KQ421022,15644,-,306,0.8197879858657244,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24309,yes,test,KQ418525,272112,-,141,0.5086705202312138,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25687,no,test,KQ418783,423463,-,308,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40514,no,test,KQ421375,57731,-,68,0,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11341,no,test,KQ416962,12035,-,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43943,no,test,KQ422028,195096,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25175,no,test,KQ418702,428548,-,171,0,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13399,no,test,KQ417269,34910,-,573,0,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39180,yes,test,KQ421131,58313,+,180,0.532520325203252,Octopus_prebalancing.csv.gz
Octopus,KQ426602:+:139196:146514,57245,yes,test,KQ426602,140350,+,46,0.5652173913043478,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54023,yes,test,KQ425220,185471,+,30,0.6428571428571429,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1780,yes,test,KQ415803,129861,-,79,0.5416666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46849,yes,test,KQ422866,191770,-,471,0.9925925925925926,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1157,no,test,KQ415687,1182523,-,100,0,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55221,yes,test,KQ425511,26055,-,514,0.3481481481481481,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19554,yes,test,KQ418002,438158,-,50,1,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13307,yes,test,KQ417245,362424,+,38,0.4914529914529914,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2594,no,test,KQ415885,1626841,-,74,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8302,no,test,KQ416582,184905,+,292,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24257,yes,test,KQ418525,271956,-,303,0.2366412213740458,Octopus_prebalancing.csv.gz
