sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9999799728,1.665417021
seq_1,15,16,0.999985218,52.34682742
seq_1,20,21,0.3771745861,2.36514105
seq_1,24,25,5.246444406e-23,0
seq_1,28,29,0.005220286548,2.361288001
seq_1,30,31,4.54114533e-16,0
seq_1,32,33,4.597709494e-23,0
seq_1,33,34,2.7748998e-30,0
seq_1,34,35,1.091896399e-25,0
seq_1,62,63,0.0004023082147,0
seq_1,68,69,1,78.3739506
seq_1,69,70,1,33.53796893
seq_1,70,71,1,2.540483845
seq_1,78,79,2.149498635e-10,0
seq_1,79,80,6.833600526e-12,0
seq_1,81,82,5.103587318e-05,0
