sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9982900023,1.402613962
seq_1,15,16,0.03036808595,26.32828542
seq_1,20,21,0.2886472344,0.2146434534
seq_1,24,25,3.943483898e-05,0
seq_1,28,29,4.911273876e-08,0.5593906213
seq_1,30,31,0.0002157619165,0
seq_1,32,33,3.440188812e-05,0
seq_1,33,34,2.284963689e-17,0
seq_1,34,35,5.836980272e-15,0
seq_1,62,63,1,0
seq_1,68,69,1,63.38835397
seq_1,69,70,1,10.26530841
seq_1,70,71,1,0.6942889138
seq_1,78,79,6.182199286e-08,0
seq_1,79,80,2.638619989e-09,0
seq_1,81,82,9.122758104e-10,0
