sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,1,2.358687236
seq_1,15,16,1,58.40932875
seq_1,20,21,0.9999610186,1.861908456
seq_1,24,25,4.942330989e-08,0
seq_1,28,29,0.004915445577,1.125422847
seq_1,30,31,1.036652182e-13,0
seq_1,32,33,9.657843102e-12,0
seq_1,33,34,8.49558035e-10,0
seq_1,34,35,4.859611824e-09,0
seq_1,62,63,0.9951671362,0
seq_1,68,69,1,89.50203653
seq_1,69,70,1,30.43843766
seq_1,70,71,1,1.096645931
seq_1,78,79,0.0001311586821,0
seq_1,79,80,1,0
seq_1,81,82,1,0
