sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.6865333319,0
seq_1,6,7,0.9999945164,0
seq_1,10,11,1,0
seq_1,12,13,0.005897201598,0
seq_1,14,15,0.04126118869,0
seq_1,16,17,0.000635733013,0
seq_1,17,18,1,14.68085106
seq_1,32,33,1,0
seq_1,36,37,6.143702922e-05,0
seq_1,42,43,1,0
seq_1,48,49,0.9959610105,0
seq_1,60,61,0.9968861938,0
seq_1,66,67,1,2.313624679
seq_1,81,82,0.2805227637,0
seq_1,84,85,1,95.20547945
seq_1,106,107,0.999997735,0
seq_1,107,108,1,0
