sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.8929653764,0
seq_1,6,7,0.04679540545,0
seq_1,10,11,0.05432024226,0
seq_1,12,13,0.03030854464,0
seq_1,14,15,0.02530189045,0
seq_1,16,17,5.771392171e-05,0
seq_1,17,18,0.9999998808,19.56521739
seq_1,32,33,0.03591886163,0
seq_1,36,37,0.01248295046,0
seq_1,42,43,1,0
seq_1,48,49,0.2597910464,0
seq_1,60,61,0.5738924146,0
seq_1,66,67,1,0
seq_1,81,82,0.9997966886,0
seq_1,84,85,1,92.68292683
seq_1,106,107,0.9999531507,0
seq_1,107,108,1,0
