sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.9158681631,0
seq_1,6,7,0.6497209072,0
seq_1,10,11,0.990560472,0
seq_1,12,13,5.692914783e-06,0
seq_1,14,15,0.0005312797148,0
seq_1,16,17,0.01118973736,0
seq_1,17,18,0.9999996424,14.68085106
seq_1,32,33,0.996960938,0
seq_1,36,37,0.04629162699,0
seq_1,42,43,1,0
seq_1,48,49,0.0002234472486,0
seq_1,60,61,0.9524089098,0
seq_1,66,67,1,2.313624679
seq_1,81,82,0.002741468605,0
seq_1,84,85,1,95.20547945
seq_1,106,107,0.6967068911,0
seq_1,107,108,0.9999246597,0
