sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.8464446664,0
seq_1,6,7,0.5376515388,0
seq_1,10,11,0.4349613786,0
seq_1,12,13,6.950739134e-06,0
seq_1,14,15,0.0003721832763,0
seq_1,16,17,0.004262229893,0
seq_1,17,18,0.9999989271,19.11058096
seq_1,32,33,0.4501962662,0
seq_1,36,37,0.03603925556,0
seq_1,42,43,1,0
seq_1,48,49,0.0007398876478,0
seq_1,60,61,0.8760499358,0
seq_1,66,67,1,1.576013838
seq_1,81,82,0.002249247395,0
seq_1,84,85,1,91.93329595
seq_1,106,107,0.7620962858,0
seq_1,107,108,0.9998692274,0
