sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,4,5,0.9339290857,0
seq_1,6,7,0.7364327312,0
seq_1,10,11,0.1573984623,0
seq_1,12,13,1.730980694e-05,0
seq_1,14,15,0.0007501638029,0
seq_1,16,17,0.007190720178,0
seq_1,17,18,0.999997139,19.56521739
seq_1,32,33,0.09610003978,0
seq_1,36,37,0.07559078932,0
seq_1,42,43,1,0
seq_1,48,49,0.002344105626,0
seq_1,60,61,0.8909808397,0
seq_1,66,67,1,0
seq_1,81,82,0.005378202535,0
seq_1,84,85,1,92.68292683
seq_1,106,107,0.9314389229,0
seq_1,107,108,0.9998093247,0
