sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.1487943828,
seq_1,3,4,0.08943595737,0
seq_1,7,8,0.01562495902,0
seq_1,28,29,0.1979794353,0
seq_1,29,30,0.4127725065,16.01005868
seq_1,32,33,0.1962313652,0
seq_1,42,43,0.9640693069,0
seq_1,48,49,0.4078382552,4.981884058
seq_1,64,65,0.2680135965,0
seq_1,67,68,0.1310627908,0
seq_1,76,77,0.7278333306,0.7525083612
seq_1,82,83,0.9962617755,2.385159011
seq_1,85,86,0.06752242893,3.720930233
seq_1,90,91,0.7192711234,0.2795899348
seq_1,92,93,0.9893390536,25.52800735
seq_1,94,95,0.9666025639,0
seq_1,97,98,0.6144930124,0.8928571429
seq_1,110,111,0.5753267407,0
seq_1,117,118,0.6374853253,0
seq_1,121,122,0.677811861,0
seq_1,122,123,0.9089142084,0
seq_1,123,124,0.9793993235,0
seq_1,127,128,0.9848334193,0.5102040816
seq_1,132,133,0.9786051512,0
seq_1,140,141,0.07718712837,0
seq_1,141,142,0.117347151,0
seq_1,142,143,0.8982484937,0
seq_1,150,151,0.08222904056,0
seq_1,151,152,0.09028447419,0
seq_1,152,153,0.3925401568,0
seq_1,154,155,0.01562941819,0
seq_1,175,176,0.993637979,0
seq_1,178,179,0.9999363422,1.107518189
seq_1,192,193,0.9441426396,0
seq_1,205,206,0.9827840328,0
seq_1,215,216,0.1030772999,0
seq_1,216,217,0.9626634717,0
seq_1,230,231,0.7773143053,0
seq_1,232,233,0.1004608572,0
seq_1,234,235,0.03350903094,0
seq_1,237,238,0.8341523409,0.508510488
seq_1,241,242,0.9833371043,6.03405286
seq_1,250,251,0.9250587225,3.576185402
seq_1,273,274,0.8052323461,0
seq_1,279,280,0.4724712372,0
seq_1,280,281,0.9998670816,2.017040515
seq_1,288,289,0.3111159205,0
seq_1,289,290,0.2002307475,0
seq_1,306,307,0.8720837235,0
seq_1,310,311,0.001760815037,0
seq_1,315,316,0.04793494195,0
seq_1,321,322,0.02313761227,0
seq_1,331,332,0.8510826826,0
