sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.0344635509,
seq_1,3,4,0.08822548389,0
seq_1,7,8,0.0001705547184,0
seq_1,28,29,0.3011597395,0
seq_1,29,30,0.8481138945,28.1626506
seq_1,32,33,0.2826893032,0
seq_1,42,43,0.6231880188,0
seq_1,48,49,0.02858718857,4.21875
seq_1,64,65,0.00268182857,0
seq_1,67,68,0.0004965466214,0
seq_1,76,77,0.5091626644,5.362537764
seq_1,82,83,0.9988075495,15.11254019
seq_1,85,86,0.001700396067,11.38279933
seq_1,90,91,0.006180485711,5.665236052
seq_1,92,93,0.9910855889,53.01614274
seq_1,94,95,0.6025007963,0
seq_1,97,98,0.1345278323,5.789909016
seq_1,110,111,0.03134176135,0
seq_1,117,118,0.09287863225,0
seq_1,121,122,0.3876597881,0
seq_1,122,123,0.3678390086,0
seq_1,123,124,0.5988913178,0
seq_1,127,128,0.9613941312,3.785011355
seq_1,132,133,0.942299664,0
seq_1,140,141,9.180949564e-05,0
seq_1,141,142,0.01370044611,0
seq_1,142,143,0.7328919768,0
seq_1,150,151,0.05265720189,0
seq_1,151,152,0.07862275839,0
seq_1,152,153,0.1521642655,0
seq_1,154,155,0.0001434281294,0
seq_1,175,176,0.8258461356,0
seq_1,178,179,0.9666646123,2.43498818
seq_1,192,193,0.08260066807,0
seq_1,205,206,0.9724585414,0
seq_1,215,216,0.1138266847,0
seq_1,216,217,0.3301695585,0
seq_1,230,231,0.7858738303,0
seq_1,232,233,0.0002490344341,0
seq_1,234,235,8.290741243e-05,0
seq_1,237,238,0.5306580067,0.480055861
seq_1,241,242,0.9785706401,20.32516743
seq_1,250,251,0.8203918338,12.99238663
seq_1,273,274,0.3322965205,0
seq_1,279,280,0.2384271175,0
seq_1,280,281,0.9988673925,6.142069366
seq_1,288,289,0.1161605045,0
seq_1,289,290,0.09540039301,0
seq_1,306,307,0.9782280922,0
seq_1,310,311,0.0002609205258,0
seq_1,315,316,0.003403084818,0
seq_1,321,322,0.0001946085395,0
seq_1,331,332,0.8230996132,0
