sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.9970761538,
seq_1,3,4,0.8621351123,0
seq_1,7,8,0.004933348391,0
seq_1,28,29,0.9416801333,0
seq_1,29,30,0.9804369807,33.67288884
seq_1,32,33,0.2213341147,0
seq_1,42,43,0.9973541498,0
seq_1,48,49,0.7892813683,6.273716906
seq_1,64,65,0.223308593,0
seq_1,67,68,0.01350842044,0
seq_1,76,77,0.9831932783,2.392267202
seq_1,82,83,0.9999918938,7.819259048
seq_1,85,86,0.6419741511,9.784146941
seq_1,90,91,0.2022470236,2.091788472
seq_1,92,93,0.9999979734,52.81827975
seq_1,94,95,0.9961393476,0
seq_1,97,98,0.5093851686,4.298184719
seq_1,110,111,0.8841944337,0
seq_1,117,118,0.08981619775,0
seq_1,121,122,0.9051510096,0
seq_1,122,123,0.9541014433,0
seq_1,123,124,0.9673974514,0
seq_1,127,128,0.9983283877,1.912816823
seq_1,132,133,0.895486176,0
seq_1,140,141,0.03172970563,0
seq_1,141,142,0.6058804393,0
seq_1,142,143,0.8302839398,0
seq_1,150,151,0.3088505864,0
seq_1,151,152,0.624469161,0
seq_1,152,153,0.8668100238,0
seq_1,154,155,0.03321716562,0
seq_1,175,176,0.9310778975,0
seq_1,178,179,0.9985729456,2.216733862
seq_1,192,193,0.6518115401,0
seq_1,205,206,0.9997944236,0
seq_1,215,216,0.03864296526,0
seq_1,216,217,0.8379316926,0
seq_1,230,231,0.98030442,0
seq_1,232,233,0.0006630092394,0
seq_1,234,235,0.002406312153,0
seq_1,237,238,0.990708828,0.4305668969
seq_1,241,242,0.9988690019,11.28443267
seq_1,250,251,0.9818401933,7.078768188
seq_1,273,274,0.9920971394,0
seq_1,279,280,0.8297790289,0
seq_1,280,281,0.9999958277,3.695208901
seq_1,288,289,0.3497498035,0
seq_1,289,290,0.60424757,0
seq_1,306,307,0.9940428138,0
seq_1,310,311,1.193069875e-05,0
seq_1,315,316,0.2776585817,0
seq_1,321,322,0.0001842295023,0
seq_1,331,332,0.8288793564,0
