source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.9215822219848633,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1,0.9007561802864075,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
2,0.8474193215370178,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
3,0.7862278819084167,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
4,0.9499807953834534,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
5,0.9331589341163635,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
6,0.6703673005104065,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
7,0.9004566073417664,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
8,0.23217898607254028,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
9,0.7820497155189514,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
10,0.9062412977218628,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
11,0.9603834748268127,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
12,0.8857458829879761,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
13,0.9806203842163086,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
14,0.24233056604862213,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
15,0.0038289171643555164,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
16,0.8769277334213257,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
17,0.07816185057163239,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
18,0.7091453671455383,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
19,0.37312301993370056,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
20,0.33230242133140564,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
21,0.9091033935546875,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
22,0.006875382270663977,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
23,0.019194167107343674,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
24,0.9736562967300415,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
25,0.31962108612060547,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
26,0.018568381667137146,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
27,0.8992891907691956,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
28,0.5950164198875427,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
29,0.9736884236335754,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
30,0.8637031316757202,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
31,0.9404752850532532,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
32,3.603902587201446e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
33,0.10615096241235733,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
34,0.0027355938218533993,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
35,0.8320492506027222,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
36,0.2623392641544342,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
37,0.00773799791932106,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
38,0.9634244441986084,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
39,0.048733972012996674,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
40,0.043880902230739594,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
41,0.010872174985706806,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
42,0.25945132970809937,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
43,0.6190821528434753,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
44,0.6237268447875977,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
45,0.43455833196640015,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
46,0.030169809237122536,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
47,0.6707572340965271,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
48,0.0032785809598863125,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
49,0.4947100281715393,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
50,0.8658000826835632,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
51,0.914840579032898,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
52,0.8926178216934204,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
53,0.19538868963718414,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
54,0.9877796173095703,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
55,0.9938498139381409,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
56,0.07103747874498367,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
57,0.8089208006858826,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
58,0.8213233351707458,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
59,0.9870678782463074,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
60,0.9272059798240662,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
61,0.5112990736961365,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
62,0.40231168270111084,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
63,0.8428500294685364,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
64,0.9933250546455383,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
65,0.5966183543205261,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
66,0.10327831655740738,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
67,0.8653101921081543,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
68,0.11799604445695877,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
69,0.9755768775939941,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
70,0.02606949768960476,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
71,0.38359615206718445,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
72,0.8593142032623291,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
73,0.10438019782304764,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
74,0.029393162578344345,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
75,0.663345992565155,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
76,0.6878446340560913,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
77,0.9945922493934631,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
78,0.9250732064247131,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
79,0.6861015558242798,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
80,0.5853545069694519,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
81,0.18458329141139984,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
82,0.6166462898254395,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
83,0.3528270125389099,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
84,0.972605288028717,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
85,0.7715142965316772,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
86,0.9774978756904602,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
87,0.9565944075584412,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
88,0.006076303776353598,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
89,0.9390876293182373,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
90,0.35475975275039673,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
91,0.8187029957771301,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
92,0.9165597558021545,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
93,0.47665783762931824,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
94,0.9316899180412292,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
95,0.736948549747467,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
96,0.9130634665489197,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
97,0.04690386354923248,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
98,0.6632468104362488,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
99,0.8908320069313049,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
100,0.18096084892749786,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
101,0.010509208776056767,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
102,0.00677110068500042,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
103,0.14335793256759644,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
104,0.9674326777458191,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
105,0.48712754249572754,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
106,0.17504943907260895,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
107,0.9500460028648376,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
108,0.751181423664093,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
109,0.3483927547931671,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
110,0.9914896488189697,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
111,0.0006050743395462632,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
112,0.6268307566642761,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
113,0.987862229347229,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
114,0.04683472216129303,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
115,0.11038973927497864,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
116,0.022138938307762146,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
117,0.9862015843391418,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
118,0.892803430557251,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
119,0.9729796051979065,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
120,0.0019490133272483945,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
121,0.30864188075065613,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
122,0.8978258967399597,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
123,0.26147693395614624,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
124,0.9256682991981506,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
125,0.959542989730835,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
126,0.7603979706764221,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
127,0.9756463170051575,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
128,0.8469662070274353,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
129,0.8381476998329163,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
130,0.3360038697719574,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
131,0.3587315082550049,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
132,0.7822137475013733,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
133,0.8286422491073608,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
134,0.8701135516166687,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
135,0.5839786529541016,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
136,0.6242579221725464,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
137,0.8689795732498169,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
138,0.9783227443695068,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
139,0.8644382953643799,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
140,0.8572008013725281,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
141,0.788675844669342,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
142,0.0655074194073677,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
143,0.8507249355316162,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
144,0.9546342492103577,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
145,0.5258072018623352,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
146,0.03317887336015701,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
147,0.8694034814834595,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
148,0.022800134494900703,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
149,0.8537037968635559,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
150,0.42320990562438965,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
151,0.7805153131484985,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
152,0.4094028174877167,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
153,0.842333972454071,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
154,0.19910626113414764,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
155,0.985237181186676,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
156,0.9183313846588135,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
157,0.9060410261154175,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
158,0.050962839275598526,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
159,0.9132983684539795,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
160,0.023962408304214478,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
161,0.9078584909439087,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
162,0.1709747165441513,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
163,0.08539413660764694,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
164,0.9433011412620544,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
165,0.822881817817688,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
166,0.9447782039642334,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
167,0.2706418037414551,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
168,0.585959255695343,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
169,0.18560972809791565,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
170,0.545982837677002,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
171,0.07259508967399597,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
172,0.8867619037628174,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
173,0.897463858127594,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
174,0.0006802959251217544,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
175,0.459460973739624,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
176,0.809167742729187,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
177,0.8894915580749512,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
178,0.0005891997716389596,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
179,0.2956638038158417,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
180,0.0015528403455391526,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
181,0.2554455101490021,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
182,0.9425385594367981,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
183,0.14043273031711578,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
184,0.9903568625450134,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
185,0.03749652951955795,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
186,0.5389537215232849,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
187,0.6895979642868042,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
188,0.832065999507904,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
189,0.03924337774515152,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
190,0.9617579579353333,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
191,0.5806016325950623,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
192,0.7610517740249634,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
193,0.05485955625772476,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
194,0.9158290028572083,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
195,0.025620263069868088,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
196,0.41385751962661743,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
197,0.2286549210548401,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
198,0.21527166664600372,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
199,0.5961989760398865,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
200,0.8962383270263672,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
201,0.026967527344822884,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
202,0.927997887134552,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
203,0.7940089702606201,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
204,0.9479979276657104,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
205,0.848629355430603,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
206,0.978667676448822,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
207,0.889382541179657,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
208,0.4331359565258026,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
209,0.9651128053665161,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
210,0.9696843028068542,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
211,0.00012172931019449607,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
212,0.0886102169752121,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
213,0.6853298544883728,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
214,0.8986799716949463,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
215,0.8387271761894226,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
216,0.26129090785980225,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
217,0.7317096590995789,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
218,0.9391731023788452,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
219,0.9215110540390015,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
220,0.14470195770263672,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
221,0.7742769718170166,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
222,0.8820524215698242,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
223,0.9929386973381042,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
224,0.14668050408363342,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
225,0.467292457818985,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
226,0.05178702250123024,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
227,0.46247977018356323,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
228,0.6129428148269653,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
229,0.9731525182723999,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
230,0.9889585971832275,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
231,0.2896706163883209,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
232,0.8556544780731201,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
233,0.26308995485305786,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
234,0.9359051585197449,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
235,0.578088641166687,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
236,0.9730468988418579,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
237,0.8661724328994751,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
238,0.07328333705663681,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
239,0.8548191785812378,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
240,0.04541252180933952,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
241,0.7061566114425659,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
242,0.888107419013977,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
243,3.71477181033697e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
244,0.6605310440063477,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
245,0.9143255949020386,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
246,0.5563021898269653,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
247,0.9227695465087891,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
248,0.7922260165214539,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
249,0.27552422881126404,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
250,0.5088433027267456,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
251,0.8582289814949036,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
252,0.795381486415863,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
