sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.7677974701,
seq_1,3,4,0.1566404849,0
seq_1,7,8,0.03248126432,0
seq_1,28,29,0.1214823946,0
seq_1,29,30,0.4308334887,16.01005868
seq_1,32,33,0.1726393998,0
seq_1,42,43,0.3384300768,0
seq_1,48,49,0.0963806808,4.981884058
seq_1,64,65,0.1163340211,0
seq_1,67,68,0.09441887587,0
seq_1,76,77,0.4646157324,0.7525083612
seq_1,82,83,0.9562819004,2.385159011
seq_1,85,86,0.1700378954,3.720930233
seq_1,90,91,0.2330868691,0.2795899348
seq_1,92,93,0.9204754829,25.52800735
seq_1,94,95,0.5078276396,0
seq_1,97,98,0.1504088044,0.8928571429
seq_1,110,111,0.1177326441,0
seq_1,117,118,0.143844232,0
seq_1,121,122,0.2328721136,0
seq_1,122,123,0.5172008872,0
seq_1,123,124,0.5188927054,0
seq_1,127,128,0.6197961569,0.5102040816
seq_1,132,133,0.406845957,0
seq_1,140,141,0.02103714086,0
seq_1,141,142,0.1098979861,0
seq_1,142,143,0.2155245394,0
seq_1,150,151,0.03640346974,0
seq_1,151,152,0.07445243746,0
seq_1,152,153,0.1978920549,0
seq_1,154,155,0.004136642907,0
seq_1,175,176,0.5826848745,0
seq_1,178,179,0.9781463146,1.107518189
seq_1,192,193,0.5202632546,0
seq_1,205,206,0.9673549533,0
seq_1,215,216,0.4651308656,0
seq_1,216,217,0.8192694187,0
seq_1,230,231,0.5564938188,0
seq_1,232,233,0.1526358128,0
seq_1,234,235,0.05881180987,0
seq_1,237,238,0.3796562552,0.508510488
seq_1,241,242,0.9383493662,6.03405286
seq_1,250,251,0.9519529939,3.576185402
seq_1,273,274,0.3613464236,0
seq_1,279,280,0.3358487189,0
seq_1,280,281,0.9700541496,2.017040515
seq_1,288,289,0.3175892234,0
seq_1,289,290,0.4285378158,0
seq_1,306,307,0.838617444,0
seq_1,310,311,0.0276212357,0
seq_1,315,316,0.1544785351,0
seq_1,321,322,0.03541507199,0
seq_1,331,332,0.3880089819,0
