sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,0,1,0.7929832339,
seq_1,3,4,0.1321787834,0
seq_1,7,8,0.02225720137,0
seq_1,28,29,0.09986564517,0
seq_1,29,30,0.4263805747,33.67288884
seq_1,32,33,0.1490980834,0
seq_1,42,43,0.3222721219,0
seq_1,48,49,0.07652428001,6.273716906
seq_1,64,65,0.09497079253,0
seq_1,67,68,0.07501191646,0
seq_1,76,77,0.4617374539,2.392267202
seq_1,82,83,0.9693917036,7.819259048
seq_1,85,86,0.1476567239,9.784146941
seq_1,90,91,0.2106951922,2.091788472
seq_1,92,93,0.9387418032,52.81827975
seq_1,94,95,0.5083987117,0
seq_1,97,98,0.1267118603,4.298184719
seq_1,110,111,0.09277100116,0
seq_1,117,118,0.1130549163,0
seq_1,121,122,0.1954985708,0
seq_1,122,123,0.4920414388,0
seq_1,123,124,0.4917375445,0
seq_1,127,128,0.6045694351,1.912816823
seq_1,132,133,0.3616415858,0
seq_1,140,141,0.01136304252,0
seq_1,141,142,0.07431318611,0
seq_1,142,143,0.1615623683,0
seq_1,150,151,0.01974265464,0
seq_1,151,152,0.04410789907,0
seq_1,152,153,0.1402092576,0
seq_1,154,155,0.001757566934,0
seq_1,175,176,0.5135161877,0
seq_1,178,179,0.9809494615,2.216733862
seq_1,192,193,0.4636143148,0
seq_1,205,206,0.9738474488,0
seq_1,215,216,0.4265749454,0
seq_1,216,217,0.8209860325,0
seq_1,230,231,0.538402617,0
seq_1,232,233,0.1209829897,0
seq_1,234,235,0.04049298912,0
seq_1,237,238,0.3463433087,0.4305668969
seq_1,241,242,0.9491672516,11.28443267
seq_1,250,251,0.9627773762,7.078768188
seq_1,273,274,0.323960036,0
seq_1,279,280,0.2967804372,0
seq_1,280,281,0.9777827859,3.695208901
seq_1,288,289,0.2776481807,0
seq_1,289,290,0.3817875385,0
seq_1,306,307,0.8519389033,0
seq_1,310,311,0.01661638916,0
seq_1,315,316,0.1181983426,0
seq_1,321,322,0.02182415873,0
seq_1,331,332,0.3500908017,0
