sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9995444417,0
seq_1,5,6,0.7547843456,85.71428571
seq_1,8,9,0.9833810329,0
seq_1,9,10,0.9999996424,22.22222222
seq_1,12,13,0.003583732061,0
seq_1,17,18,0.7603888512,0
seq_1,19,20,0.339030683,0
seq_1,27,28,0.3152450025,0
seq_1,28,29,0.999286592,0
seq_1,37,38,0.001306059305,0
seq_1,41,42,0.006485525519,0
seq_1,50,51,5.173838508e-05,0
seq_1,51,52,0.04271334782,0
seq_1,60,61,0.3735378385,0
seq_1,65,66,0.9964395165,9.090909091
seq_1,72,73,0.001126595889,0
seq_1,73,74,0.2464040816,0
seq_1,78,79,0.01183788292,0
seq_1,80,81,0.02752230689,0
seq_1,84,85,0.45273,0
seq_1,93,94,0.006854594685,0
seq_1,97,98,2.813988613e-05,0
seq_1,101,102,0.6896268129,0
seq_1,118,119,0.01498952974,0
seq_1,119,120,0.7743116021,0
seq_1,120,121,0.0130928373,0
seq_1,123,124,0.0001117283828,0
seq_1,125,126,0.0007657887763,0
seq_1,127,128,0.0003380327544,0
seq_1,129,130,0.1250436008,0
seq_1,132,133,0.3469185829,0
seq_1,135,136,0.07132388651,0
seq_1,136,137,0.6201152802,0
seq_1,138,139,0.005459787324,0
seq_1,143,144,0.1114924252,0
seq_1,145,146,0.9998362064,66.66666667
seq_1,146,147,0.9435613751,0
seq_1,147,148,0.6094473004,0
seq_1,148,149,0.9705520868,0
seq_1,152,153,0.01653568819,0
seq_1,154,155,0.283156991,0
seq_1,155,156,0.999855876,0
seq_1,163,164,0.0003506576468,0
seq_1,166,167,0.0009353185887,0
seq_1,171,172,0.00197359384,0
seq_1,183,184,0.0008097779355,0
seq_1,189,190,0.1256323755,0
seq_1,205,206,0.3231714368,0
seq_1,207,208,0.9983433485,0
