source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.6283870935440063,1,1,0.475,baseline,Ptychodera,graph_v2
1,0.5667411088943481,0,1,0.475,baseline,Ptychodera,graph_v2
2,0.21573440730571747,0,0,0.475,baseline,Ptychodera,graph_v2
3,0.6012502908706665,1,1,0.475,baseline,Ptychodera,graph_v2
4,0.9013200998306274,1,1,0.475,baseline,Ptychodera,graph_v2
5,0.7664543986320496,1,1,0.475,baseline,Ptychodera,graph_v2
6,0.5536484718322754,1,1,0.475,baseline,Ptychodera,graph_v2
7,0.04826625809073448,0,0,0.475,baseline,Ptychodera,graph_v2
8,0.9795932769775391,1,1,0.475,baseline,Ptychodera,graph_v2
9,0.8508701324462891,1,1,0.475,baseline,Ptychodera,graph_v2
10,0.7975070476531982,1,1,0.475,baseline,Ptychodera,graph_v2
11,0.9263691306114197,0,1,0.475,baseline,Ptychodera,graph_v2
12,0.28341296315193176,0,0,0.475,baseline,Ptychodera,graph_v2
13,0.8309506773948669,1,1,0.475,baseline,Ptychodera,graph_v2
14,0.548794686794281,1,1,0.475,baseline,Ptychodera,graph_v2
15,0.8009132742881775,0,1,0.475,baseline,Ptychodera,graph_v2
16,0.3823390603065491,0,0,0.475,baseline,Ptychodera,graph_v2
17,0.29274559020996094,0,0,0.475,baseline,Ptychodera,graph_v2
18,0.34467074275016785,0,0,0.475,baseline,Ptychodera,graph_v2
19,0.5287578701972961,0,1,0.475,baseline,Ptychodera,graph_v2
20,0.6284559965133667,1,1,0.475,baseline,Ptychodera,graph_v2
21,0.8562026023864746,1,1,0.475,baseline,Ptychodera,graph_v2
22,0.40547117590904236,0,0,0.475,baseline,Ptychodera,graph_v2
23,0.42690613865852356,0,0,0.475,baseline,Ptychodera,graph_v2
24,0.11096421629190445,0,0,0.475,baseline,Ptychodera,graph_v2
25,0.8659369349479675,0,1,0.475,baseline,Ptychodera,graph_v2
26,0.1386827528476715,0,0,0.475,baseline,Ptychodera,graph_v2
27,0.5913281440734863,0,1,0.475,baseline,Ptychodera,graph_v2
28,0.8286078572273254,1,1,0.475,baseline,Ptychodera,graph_v2
29,0.9290341734886169,1,1,0.475,baseline,Ptychodera,graph_v2
30,0.046350736171007156,0,0,0.475,baseline,Ptychodera,graph_v2
31,0.9713293313980103,1,1,0.475,baseline,Ptychodera,graph_v2
32,0.7708281874656677,1,1,0.475,baseline,Ptychodera,graph_v2
33,0.4221791625022888,0,0,0.475,baseline,Ptychodera,graph_v2
34,0.42899090051651,0,0,0.475,baseline,Ptychodera,graph_v2
35,0.9803776144981384,1,1,0.475,baseline,Ptychodera,graph_v2
36,0.5636973977088928,0,1,0.475,baseline,Ptychodera,graph_v2
37,0.6351922750473022,0,1,0.475,baseline,Ptychodera,graph_v2
38,0.8621677756309509,1,1,0.475,baseline,Ptychodera,graph_v2
39,0.2300066202878952,1,0,0.475,baseline,Ptychodera,graph_v2
40,0.6884113550186157,1,1,0.475,baseline,Ptychodera,graph_v2
41,0.9320012927055359,1,1,0.475,baseline,Ptychodera,graph_v2
42,0.05095158517360687,0,0,0.475,baseline,Ptychodera,graph_v2
43,0.9908618927001953,1,1,0.475,baseline,Ptychodera,graph_v2
44,0.22110222280025482,1,0,0.475,baseline,Ptychodera,graph_v2
45,0.8663771748542786,0,1,0.475,baseline,Ptychodera,graph_v2
46,0.9725739359855652,1,1,0.475,baseline,Ptychodera,graph_v2
47,0.9136490225791931,1,1,0.475,baseline,Ptychodera,graph_v2
48,0.9488748908042908,1,1,0.475,baseline,Ptychodera,graph_v2
49,0.6238736510276794,1,1,0.475,baseline,Ptychodera,graph_v2
50,0.6534534692764282,0,1,0.475,baseline,Ptychodera,graph_v2
51,0.7787132859230042,0,1,0.475,baseline,Ptychodera,graph_v2
52,0.7101736664772034,1,1,0.475,baseline,Ptychodera,graph_v2
53,0.6444606781005859,0,1,0.475,baseline,Ptychodera,graph_v2
54,0.02455015294253826,0,0,0.475,baseline,Ptychodera,graph_v2
55,0.7593468427658081,1,1,0.475,baseline,Ptychodera,graph_v2
56,0.18982747197151184,0,0,0.475,baseline,Ptychodera,graph_v2
57,0.8661049008369446,0,1,0.475,baseline,Ptychodera,graph_v2
58,0.21076467633247375,0,0,0.475,baseline,Ptychodera,graph_v2
59,0.5312651991844177,0,1,0.475,baseline,Ptychodera,graph_v2
60,0.2656519412994385,0,0,0.475,baseline,Ptychodera,graph_v2
61,0.4332861602306366,0,0,0.475,baseline,Ptychodera,graph_v2
62,0.6850679516792297,1,1,0.475,baseline,Ptychodera,graph_v2
63,0.7048392295837402,1,1,0.475,baseline,Ptychodera,graph_v2
64,0.047776009887456894,0,0,0.475,baseline,Ptychodera,graph_v2
65,0.09954264014959335,0,0,0.475,baseline,Ptychodera,graph_v2
66,0.5062001347541809,0,1,0.475,baseline,Ptychodera,graph_v2
67,0.9814049601554871,1,1,0.475,baseline,Ptychodera,graph_v2
68,0.6776768565177917,1,1,0.475,baseline,Ptychodera,graph_v2
69,0.7238590121269226,1,1,0.475,baseline,Ptychodera,graph_v2
70,0.47375577688217163,0,0,0.475,baseline,Ptychodera,graph_v2
71,0.7936661839485168,0,1,0.475,baseline,Ptychodera,graph_v2
72,0.9557718634605408,1,1,0.475,baseline,Ptychodera,graph_v2
73,0.6510164737701416,0,1,0.475,baseline,Ptychodera,graph_v2
74,0.971010148525238,1,1,0.475,baseline,Ptychodera,graph_v2
75,0.9300737977027893,1,1,0.475,baseline,Ptychodera,graph_v2
76,0.5137104392051697,1,1,0.475,baseline,Ptychodera,graph_v2
77,0.9654995799064636,1,1,0.475,baseline,Ptychodera,graph_v2
78,0.49114182591438293,0,1,0.475,baseline,Ptychodera,graph_v2
79,0.2639062702655792,1,0,0.475,baseline,Ptychodera,graph_v2
80,0.41574934124946594,1,0,0.475,baseline,Ptychodera,graph_v2
81,0.7881062626838684,1,1,0.475,baseline,Ptychodera,graph_v2
82,0.041513945907354355,0,0,0.475,baseline,Ptychodera,graph_v2
83,0.16868175566196442,0,0,0.475,baseline,Ptychodera,graph_v2
84,0.7799192667007446,1,1,0.475,baseline,Ptychodera,graph_v2
85,0.8061110973358154,0,1,0.475,baseline,Ptychodera,graph_v2
86,0.6699501276016235,1,1,0.475,baseline,Ptychodera,graph_v2
87,0.11593477427959442,1,0,0.475,baseline,Ptychodera,graph_v2
88,0.6394727230072021,1,1,0.475,baseline,Ptychodera,graph_v2
89,0.1508544236421585,0,0,0.475,baseline,Ptychodera,graph_v2
90,0.6089631915092468,1,1,0.475,baseline,Ptychodera,graph_v2
91,0.4573999047279358,1,0,0.475,baseline,Ptychodera,graph_v2
92,0.9825075268745422,1,1,0.475,baseline,Ptychodera,graph_v2
93,0.8406394124031067,1,1,0.475,baseline,Ptychodera,graph_v2
94,0.23202243447303772,1,0,0.475,baseline,Ptychodera,graph_v2
95,0.02434382028877735,0,0,0.475,baseline,Ptychodera,graph_v2
96,0.723665714263916,1,1,0.475,baseline,Ptychodera,graph_v2
97,0.9321074485778809,0,1,0.475,baseline,Ptychodera,graph_v2
98,0.4363892674446106,1,0,0.475,baseline,Ptychodera,graph_v2
