sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.9236518741,0
seq_1,5,6,0.999997139,0
seq_1,6,7,1,83.66336634
seq_1,16,17,1.267522833e-07,0
seq_1,17,18,0.9939094782,0
seq_1,19,20,0.9999814034,0
seq_1,20,21,0.1019758657,0
seq_1,22,23,0.8904291987,0
seq_1,24,25,0.9756730795,0
seq_1,25,26,0.9999889135,0
seq_1,27,28,2.389357157e-09,0
seq_1,28,29,2.139600474e-05,0
seq_1,30,31,1.886366931e-12,0
seq_1,48,49,0.9800853133,28.65853659
seq_1,50,51,0.9999997616,0
seq_1,53,54,0.9999876022,0
seq_1,58,59,0.0007645163569,0
seq_1,62,63,0.002509441925,0
seq_1,68,69,3.282411853e-05,0
