sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.7430710793,0
seq_1,5,6,0.9999985695,0
seq_1,6,7,1,79.57798455
seq_1,16,17,2.649979614e-08,0
seq_1,17,18,0.9972057939,0
seq_1,19,20,0.99999547,0
seq_1,20,21,0.03014978208,0
seq_1,22,23,0.9294141531,0
seq_1,24,25,0.9929793477,0
seq_1,25,26,0.99999547,0
seq_1,27,28,6.682785436e-10,0
seq_1,28,29,6.137100172e-06,0
seq_1,30,31,1.771496578e-12,0
seq_1,48,49,0.9981424809,34.57787685
seq_1,50,51,0.9999992847,0
seq_1,53,54,0.9999991655,0
seq_1,58,59,1.381304628e-05,0
seq_1,62,63,0.0002437152289,0
seq_1,68,69,5.716496526e-05,0
