sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9767850041,1.402613962
seq_1,15,16,0.9999980927,26.32828542
seq_1,20,21,0.03076673113,0.2146434534
seq_1,24,25,0.002285594819,0
seq_1,28,29,8.28468103e-08,0.5593906213
seq_1,30,31,1.354448109e-08,0
seq_1,32,33,6.324397386e-13,0
seq_1,33,34,6.90996307e-15,0
seq_1,34,35,6.7797356e-07,0
seq_1,62,63,0.9993490577,0
seq_1,68,69,1,63.38835397
seq_1,69,70,0.9999998808,10.26530841
seq_1,70,71,0.9999995232,0.6942889138
seq_1,78,79,0.0001752928656,0
seq_1,79,80,0.1739491224,0
seq_1,81,82,0.02256822772,0
