sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9913486838,1.665417021
seq_1,15,16,0.9999990463,52.34682742
seq_1,20,21,0.0146017978,2.36514105
seq_1,24,25,0.0009193990263,0
seq_1,28,29,2.68139555e-08,2.361288001
seq_1,30,31,3.501996693e-09,0
seq_1,32,33,1.726440171e-13,0
seq_1,33,34,1.624907243e-15,0
seq_1,34,35,1.959223823e-07,0
seq_1,62,63,0.9996035695,0
seq_1,68,69,1,78.3739506
seq_1,69,70,1,33.53796893
seq_1,70,71,0.9999998808,2.540483845
seq_1,78,79,0.0001104533876,0
seq_1,79,80,0.1399582326,0
seq_1,81,82,0.01337743364,0
