sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9983847141,2.358687236
seq_1,15,16,0.9999963045,58.40932875
seq_1,20,21,0.008709255606,1.861908456
seq_1,24,25,0.0008760005003,0
seq_1,28,29,6.501614358e-09,1.125422847
seq_1,30,31,3.511037017e-10,0
seq_1,32,33,1.564364652e-14,0
seq_1,33,34,1.460713214e-16,0
seq_1,34,35,5.597586039e-08,0
seq_1,62,63,0.9998486042,0
seq_1,68,69,1,89.50203653
seq_1,69,70,0.9999998808,30.43843766
seq_1,70,71,0.9999998808,1.096645931
seq_1,78,79,7.230596384e-05,0
seq_1,79,80,0.1027332991,0
seq_1,81,82,0.01978032291,0
