source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
0,0.995751142501831,1,1,0.325,bioaware,Octopus,graph_v2
1,0.9337555766105652,1,1,0.325,bioaware,Octopus,graph_v2
2,0.0005212905816733837,1,0,0.325,bioaware,Octopus,graph_v2
3,0.9978885054588318,1,1,0.325,bioaware,Octopus,graph_v2
4,0.9999179840087891,1,1,0.325,bioaware,Octopus,graph_v2
5,0.9969845414161682,1,1,0.325,bioaware,Octopus,graph_v2
6,0.4645710587501526,0,1,0.325,bioaware,Octopus,graph_v2
7,0.9995483756065369,1,1,0.325,bioaware,Octopus,graph_v2
8,0.07196973264217377,0,0,0.325,bioaware,Octopus,graph_v2
9,0.0004947904380969703,0,0,0.325,bioaware,Octopus,graph_v2
10,0.05972374603152275,0,0,0.325,bioaware,Octopus,graph_v2
11,0.0004977182834409177,0,0,0.325,bioaware,Octopus,graph_v2
12,0.9915310144424438,1,1,0.325,bioaware,Octopus,graph_v2
13,0.9661518931388855,1,1,0.325,bioaware,Octopus,graph_v2
14,0.5324394702911377,0,1,0.325,bioaware,Octopus,graph_v2
15,0.003851318499073386,0,0,0.325,bioaware,Octopus,graph_v2
16,0.007433032616972923,0,0,0.325,bioaware,Octopus,graph_v2
17,0.7394877076148987,1,1,0.325,bioaware,Octopus,graph_v2
18,0.9993234872817993,1,1,0.325,bioaware,Octopus,graph_v2
19,7.217431993922219e-05,0,0,0.325,bioaware,Octopus,graph_v2
20,1.8094478946295567e-05,0,0,0.325,bioaware,Octopus,graph_v2
21,0.999850869178772,1,1,0.325,bioaware,Octopus,graph_v2
22,0.9753294587135315,1,1,0.325,bioaware,Octopus,graph_v2
23,0.9998528957366943,1,1,0.325,bioaware,Octopus,graph_v2
24,0.9898554086685181,1,1,0.325,bioaware,Octopus,graph_v2
25,0.0022412072867155075,0,0,0.325,bioaware,Octopus,graph_v2
26,0.006884031463414431,0,0,0.325,bioaware,Octopus,graph_v2
27,0.05334575101733208,0,0,0.325,bioaware,Octopus,graph_v2
28,0.980448305606842,0,1,0.325,bioaware,Octopus,graph_v2
29,0.0010706455213949084,0,0,0.325,bioaware,Octopus,graph_v2
30,0.9234691262245178,0,1,0.325,bioaware,Octopus,graph_v2
31,0.8085376620292664,1,1,0.325,bioaware,Octopus,graph_v2
32,0.9350374341011047,1,1,0.325,bioaware,Octopus,graph_v2
33,0.944343626499176,1,1,0.325,bioaware,Octopus,graph_v2
34,0.9600852727890015,1,1,0.325,bioaware,Octopus,graph_v2
35,0.790360689163208,1,1,0.325,bioaware,Octopus,graph_v2
36,0.0009718997171148658,0,0,0.325,bioaware,Octopus,graph_v2
37,0.9645934104919434,1,1,0.325,bioaware,Octopus,graph_v2
38,0.9832302927970886,1,1,0.325,bioaware,Octopus,graph_v2
39,0.8733381628990173,1,1,0.325,bioaware,Octopus,graph_v2
40,0.01233655959367752,0,0,0.325,bioaware,Octopus,graph_v2
41,0.8852128386497498,0,1,0.325,bioaware,Octopus,graph_v2
42,0.9891847372055054,1,1,0.325,bioaware,Octopus,graph_v2
43,0.6259569525718689,1,1,0.325,bioaware,Octopus,graph_v2
44,0.9933624267578125,1,1,0.325,bioaware,Octopus,graph_v2
45,0.009444110095500946,0,0,0.325,bioaware,Octopus,graph_v2
46,0.002658198121935129,0,0,0.325,bioaware,Octopus,graph_v2
47,0.997305154800415,1,1,0.325,bioaware,Octopus,graph_v2
48,0.9884650707244873,1,1,0.325,bioaware,Octopus,graph_v2
49,0.9805465340614319,1,1,0.325,bioaware,Octopus,graph_v2
50,0.8764383792877197,1,1,0.325,bioaware,Octopus,graph_v2
51,0.7421160340309143,0,1,0.325,bioaware,Octopus,graph_v2
52,0.9657039046287537,1,1,0.325,bioaware,Octopus,graph_v2
53,0.9690635204315186,1,1,0.325,bioaware,Octopus,graph_v2
54,0.3898196518421173,0,1,0.325,bioaware,Octopus,graph_v2
55,0.09486283361911774,1,0,0.325,bioaware,Octopus,graph_v2
56,0.9999867677688599,1,1,0.325,bioaware,Octopus,graph_v2
57,0.9951874017715454,1,1,0.325,bioaware,Octopus,graph_v2
58,0.9220670461654663,1,1,0.325,bioaware,Octopus,graph_v2
59,0.9880099892616272,1,1,0.325,bioaware,Octopus,graph_v2
60,0.9386157393455505,1,1,0.325,bioaware,Octopus,graph_v2
61,0.936126708984375,1,1,0.325,bioaware,Octopus,graph_v2
62,0.7679453492164612,0,1,0.325,bioaware,Octopus,graph_v2
63,0.9481165409088135,1,1,0.325,bioaware,Octopus,graph_v2
64,0.996021568775177,1,1,0.325,bioaware,Octopus,graph_v2
65,0.2897084951400757,1,0,0.325,bioaware,Octopus,graph_v2
66,0.9992682337760925,1,1,0.325,bioaware,Octopus,graph_v2
67,0.9807451963424683,0,1,0.325,bioaware,Octopus,graph_v2
68,0.3946022689342499,0,1,0.325,bioaware,Octopus,graph_v2
69,0.9541824460029602,1,1,0.325,bioaware,Octopus,graph_v2
70,0.6175891160964966,0,1,0.325,bioaware,Octopus,graph_v2
71,0.9760897159576416,1,1,0.325,bioaware,Octopus,graph_v2
72,0.13640348613262177,0,0,0.325,bioaware,Octopus,graph_v2
73,0.9982011318206787,1,1,0.325,bioaware,Octopus,graph_v2
74,0.022180607542395592,1,0,0.325,bioaware,Octopus,graph_v2
75,0.9825416803359985,0,1,0.325,bioaware,Octopus,graph_v2
76,0.5830070376396179,0,1,0.325,bioaware,Octopus,graph_v2
77,0.6334927082061768,1,1,0.325,bioaware,Octopus,graph_v2
78,0.01038745604455471,0,0,0.325,bioaware,Octopus,graph_v2
79,0.02089579403400421,1,0,0.325,bioaware,Octopus,graph_v2
80,0.0005631606327369809,0,0,0.325,bioaware,Octopus,graph_v2
81,4.9347858293913305e-05,0,0,0.325,bioaware,Octopus,graph_v2
82,0.9594957232475281,1,1,0.325,bioaware,Octopus,graph_v2
83,0.9866262078285217,0,1,0.325,bioaware,Octopus,graph_v2
84,0.9980365633964539,1,1,0.325,bioaware,Octopus,graph_v2
85,0.27275270223617554,0,0,0.325,bioaware,Octopus,graph_v2
86,0.0008945384761318564,0,0,0.325,bioaware,Octopus,graph_v2
87,0.9864763021469116,1,1,0.325,bioaware,Octopus,graph_v2
88,0.9365291595458984,1,1,0.325,bioaware,Octopus,graph_v2
89,0.11109323054552078,1,0,0.325,bioaware,Octopus,graph_v2
90,0.7269884347915649,0,1,0.325,bioaware,Octopus,graph_v2
91,0.6132552027702332,1,1,0.325,bioaware,Octopus,graph_v2
92,0.0019225863507017493,0,0,0.325,bioaware,Octopus,graph_v2
93,0.7947594523429871,1,1,0.325,bioaware,Octopus,graph_v2
94,0.807792067527771,1,1,0.325,bioaware,Octopus,graph_v2
95,0.0005258689634501934,0,0,0.325,bioaware,Octopus,graph_v2
96,0.5830050706863403,1,1,0.325,bioaware,Octopus,graph_v2
97,0.9783778786659241,1,1,0.325,bioaware,Octopus,graph_v2
98,0.000333089119521901,0,0,0.325,bioaware,Octopus,graph_v2
99,0.9996874332427979,1,1,0.325,bioaware,Octopus,graph_v2
100,0.012923520989716053,0,0,0.325,bioaware,Octopus,graph_v2
101,0.9971254467964172,1,1,0.325,bioaware,Octopus,graph_v2
102,0.0010992205934599042,0,0,0.325,bioaware,Octopus,graph_v2
103,0.9977399110794067,1,1,0.325,bioaware,Octopus,graph_v2
104,0.9921042919158936,1,1,0.325,bioaware,Octopus,graph_v2
105,0.0038844191003590822,0,0,0.325,bioaware,Octopus,graph_v2
106,0.996721088886261,1,1,0.325,bioaware,Octopus,graph_v2
107,0.995537519454956,1,1,0.325,bioaware,Octopus,graph_v2
108,0.9980630278587341,1,1,0.325,bioaware,Octopus,graph_v2
109,0.004218945745378733,0,0,0.325,bioaware,Octopus,graph_v2
110,0.9828915596008301,1,1,0.325,bioaware,Octopus,graph_v2
111,0.22115805745124817,0,0,0.325,bioaware,Octopus,graph_v2
112,0.9869518280029297,1,1,0.325,bioaware,Octopus,graph_v2
113,0.34227412939071655,1,1,0.325,bioaware,Octopus,graph_v2
114,3.7723584682680666e-05,0,0,0.325,bioaware,Octopus,graph_v2
115,0.9946773052215576,1,1,0.325,bioaware,Octopus,graph_v2
116,0.9236459732055664,0,1,0.325,bioaware,Octopus,graph_v2
117,0.962405264377594,1,1,0.325,bioaware,Octopus,graph_v2
118,0.026673560962080956,0,0,0.325,bioaware,Octopus,graph_v2
119,1.6334824977093376e-06,0,0,0.325,bioaware,Octopus,graph_v2
120,0.9765125513076782,0,1,0.325,bioaware,Octopus,graph_v2
121,0.9116752743721008,1,1,0.325,bioaware,Octopus,graph_v2
122,0.01076262816786766,0,0,0.325,bioaware,Octopus,graph_v2
123,0.9678018093109131,1,1,0.325,bioaware,Octopus,graph_v2
124,0.02300197258591652,0,0,0.325,bioaware,Octopus,graph_v2
125,0.9986985921859741,1,1,0.325,bioaware,Octopus,graph_v2
126,0.0033850683830678463,0,0,0.325,bioaware,Octopus,graph_v2
127,0.9815443754196167,1,1,0.325,bioaware,Octopus,graph_v2
128,0.00251295929774642,0,0,0.325,bioaware,Octopus,graph_v2
129,0.9391807913780212,1,1,0.325,bioaware,Octopus,graph_v2
130,0.00018504619947634637,0,0,0.325,bioaware,Octopus,graph_v2
131,0.9676515460014343,1,1,0.325,bioaware,Octopus,graph_v2
132,0.9986403584480286,1,1,0.325,bioaware,Octopus,graph_v2
133,0.9993566870689392,1,1,0.325,bioaware,Octopus,graph_v2
134,0.7534683346748352,1,1,0.325,bioaware,Octopus,graph_v2
135,0.0038063651882112026,0,0,0.325,bioaware,Octopus,graph_v2
136,2.740131094469689e-05,0,0,0.325,bioaware,Octopus,graph_v2
137,0.27614253759384155,0,0,0.325,bioaware,Octopus,graph_v2
138,0.7406618595123291,0,1,0.325,bioaware,Octopus,graph_v2
139,0.02722560241818428,0,0,0.325,bioaware,Octopus,graph_v2
140,0.9959467053413391,1,1,0.325,bioaware,Octopus,graph_v2
141,0.9998706579208374,1,1,0.325,bioaware,Octopus,graph_v2
142,0.9981420040130615,1,1,0.325,bioaware,Octopus,graph_v2
143,9.547257832309697e-06,0,0,0.325,bioaware,Octopus,graph_v2
144,0.09745395183563232,0,0,0.325,bioaware,Octopus,graph_v2
145,0.10197379440069199,0,0,0.325,bioaware,Octopus,graph_v2
146,0.493947297334671,1,1,0.325,bioaware,Octopus,graph_v2
147,0.8861235976219177,1,1,0.325,bioaware,Octopus,graph_v2
148,0.9582698345184326,0,1,0.325,bioaware,Octopus,graph_v2
149,0.0031364019960165024,0,0,0.325,bioaware,Octopus,graph_v2
150,0.0004744791949633509,0,0,0.325,bioaware,Octopus,graph_v2
151,0.9434313774108887,1,1,0.325,bioaware,Octopus,graph_v2
152,0.997317373752594,1,1,0.325,bioaware,Octopus,graph_v2
153,0.9974393844604492,1,1,0.325,bioaware,Octopus,graph_v2
154,0.02849963866174221,1,0,0.325,bioaware,Octopus,graph_v2
155,0.9946080446243286,1,1,0.325,bioaware,Octopus,graph_v2
156,0.13361556828022003,0,0,0.325,bioaware,Octopus,graph_v2
157,0.7295253872871399,1,1,0.325,bioaware,Octopus,graph_v2
158,0.9968193769454956,1,1,0.325,bioaware,Octopus,graph_v2
159,0.0002462586562614888,0,0,0.325,bioaware,Octopus,graph_v2
160,0.03240422531962395,0,0,0.325,bioaware,Octopus,graph_v2
161,0.3780551254749298,1,1,0.325,bioaware,Octopus,graph_v2
162,5.1620248996187e-05,0,0,0.325,bioaware,Octopus,graph_v2
163,0.9247606992721558,1,1,0.325,bioaware,Octopus,graph_v2
164,0.7578920722007751,0,1,0.325,bioaware,Octopus,graph_v2
165,0.00042015284998342395,0,0,0.325,bioaware,Octopus,graph_v2
166,5.5328036978608e-05,0,0,0.325,bioaware,Octopus,graph_v2
167,0.9812048673629761,1,1,0.325,bioaware,Octopus,graph_v2
168,0.9842835664749146,1,1,0.325,bioaware,Octopus,graph_v2
169,0.6031620502471924,0,1,0.325,bioaware,Octopus,graph_v2
170,0.9914770722389221,1,1,0.325,bioaware,Octopus,graph_v2
171,0.7731086611747742,1,1,0.325,bioaware,Octopus,graph_v2
172,0.9593134522438049,1,1,0.325,bioaware,Octopus,graph_v2
173,9.544967906549573e-05,0,0,0.325,bioaware,Octopus,graph_v2
174,0.998487114906311,1,1,0.325,bioaware,Octopus,graph_v2
175,0.9922797679901123,1,1,0.325,bioaware,Octopus,graph_v2
176,0.913844883441925,1,1,0.325,bioaware,Octopus,graph_v2
177,0.9994182586669922,1,1,0.325,bioaware,Octopus,graph_v2
178,4.615722718881443e-05,0,0,0.325,bioaware,Octopus,graph_v2
179,0.9991594552993774,1,1,0.325,bioaware,Octopus,graph_v2
180,0.9991340041160583,1,1,0.325,bioaware,Octopus,graph_v2
181,0.1282510757446289,0,0,0.325,bioaware,Octopus,graph_v2
182,0.9997690320014954,1,1,0.325,bioaware,Octopus,graph_v2
183,0.22373588383197784,0,0,0.325,bioaware,Octopus,graph_v2
184,0.9995001554489136,1,1,0.325,bioaware,Octopus,graph_v2
185,0.001416300772689283,0,0,0.325,bioaware,Octopus,graph_v2
186,0.32687002420425415,0,1,0.325,bioaware,Octopus,graph_v2
187,0.012581163085997105,0,0,0.325,bioaware,Octopus,graph_v2
188,0.17173358798027039,0,0,0.325,bioaware,Octopus,graph_v2
189,0.9915614724159241,1,1,0.325,bioaware,Octopus,graph_v2
190,0.10586152970790863,1,0,0.325,bioaware,Octopus,graph_v2
191,0.9956207871437073,1,1,0.325,bioaware,Octopus,graph_v2
192,0.03296878933906555,0,0,0.325,bioaware,Octopus,graph_v2
193,0.998847484588623,1,1,0.325,bioaware,Octopus,graph_v2
194,0.9388197660446167,1,1,0.325,bioaware,Octopus,graph_v2
195,0.014616458676755428,1,0,0.325,bioaware,Octopus,graph_v2
196,0.001115264487452805,0,0,0.325,bioaware,Octopus,graph_v2
197,0.9993599057197571,1,1,0.325,bioaware,Octopus,graph_v2
198,0.0012313483748584986,1,0,0.325,bioaware,Octopus,graph_v2
199,0.003149505704641342,1,0,0.325,bioaware,Octopus,graph_v2
200,0.9867233633995056,1,1,0.325,bioaware,Octopus,graph_v2
201,0.9605976343154907,1,1,0.325,bioaware,Octopus,graph_v2
202,0.9601403474807739,1,1,0.325,bioaware,Octopus,graph_v2
203,0.2442246824502945,0,0,0.325,bioaware,Octopus,graph_v2
204,0.884207010269165,1,1,0.325,bioaware,Octopus,graph_v2
205,0.0370393805205822,0,0,0.325,bioaware,Octopus,graph_v2
206,0.9980176687240601,0,1,0.325,bioaware,Octopus,graph_v2
207,0.982489824295044,1,1,0.325,bioaware,Octopus,graph_v2
208,0.9427805542945862,0,1,0.325,bioaware,Octopus,graph_v2
209,0.6841429471969604,1,1,0.325,bioaware,Octopus,graph_v2
210,0.998335063457489,1,1,0.325,bioaware,Octopus,graph_v2
211,0.04315422475337982,0,0,0.325,bioaware,Octopus,graph_v2
212,0.987829327583313,1,1,0.325,bioaware,Octopus,graph_v2
213,0.23503774404525757,0,0,0.325,bioaware,Octopus,graph_v2
214,0.4860212504863739,1,1,0.325,bioaware,Octopus,graph_v2
215,0.00046202121302485466,0,0,0.325,bioaware,Octopus,graph_v2
216,0.03125808760523796,0,0,0.325,bioaware,Octopus,graph_v2
217,0.5716792345046997,0,1,0.325,bioaware,Octopus,graph_v2
218,0.9329333305358887,1,1,0.325,bioaware,Octopus,graph_v2
219,0.6159886121749878,0,1,0.325,bioaware,Octopus,graph_v2
220,0.030406057834625244,0,0,0.325,bioaware,Octopus,graph_v2
221,0.9264617562294006,1,1,0.325,bioaware,Octopus,graph_v2
222,0.9978660941123962,1,1,0.325,bioaware,Octopus,graph_v2
