sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,5.012059544e-15,0
seq_1,5,6,0.999902606,0
seq_1,6,7,1,79.57798455
seq_1,16,17,2.048235273e-14,0
seq_1,17,18,1,0
seq_1,19,20,1,0
seq_1,20,21,1,0
seq_1,22,23,1,0
seq_1,24,25,1,0
seq_1,25,26,1,0
seq_1,27,28,0.9908152819,0
seq_1,28,29,0.007803027052,0
seq_1,30,31,8.230607307e-09,0
seq_1,48,49,1,34.57787685
seq_1,50,51,1,0
seq_1,53,54,1,0
seq_1,58,59,3.470166862e-13,0
seq_1,62,63,0.001844057813,0
seq_1,68,69,8.757695458e-16,0
