sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,1.753771357e-05,0
seq_1,5,6,1,0
seq_1,6,7,1,61.8556701
seq_1,16,17,6.104150089e-05,0
seq_1,17,18,0.9999998808,0
seq_1,19,20,1,0
seq_1,20,21,1,0
seq_1,22,23,0.9517162442,0
seq_1,24,25,1,0
seq_1,25,26,1,0
seq_1,27,28,0.8170470595,0
seq_1,28,29,0.0786659494,0
seq_1,30,31,0.001458257553,0
seq_1,48,49,1,28.57142857
seq_1,50,51,1,0
seq_1,53,54,1,0
seq_1,58,59,0.000401594938,0
seq_1,62,63,0.0001995153725,0
seq_1,68,69,0.2791225612,0
