sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.0009616946918,0
seq_1,6,7,0.9738087654,2.268619402
seq_1,12,13,0.5910734534,49.50399038
seq_1,13,14,0.9340771437,69.63241068
seq_1,14,15,0.4438687563,38.45200185
seq_1,17,18,0.03877803311,1.427082669
seq_1,18,19,0.04793894663,0
seq_1,21,22,0.9982991815,29.52964428
seq_1,27,28,0.6572613716,8.379158127
seq_1,31,32,0.01372695994,0
seq_1,32,33,0.03499819338,1.387428789
seq_1,33,34,0.2369098216,7.129083543
seq_1,37,38,0.005371938925,1.393672554
seq_1,40,41,0.9537567496,37.11835202
seq_1,42,43,0.003683912801,0.5304551756
seq_1,43,44,0.07341635972,1.756289848
seq_1,46,47,0.06361152977,24.2150807
seq_1,47,48,0.6364110708,92.76963543
seq_1,48,49,0.6345309615,94.66590567
seq_1,51,52,0.0172888469,4.396766915
seq_1,52,53,0.02755713277,7.310312939
seq_1,53,54,0.08042536676,17.35912712
seq_1,58,59,0.9618807435,3.611691676
seq_1,59,60,0.2137627751,0
seq_1,70,71,0.1585431397,0
seq_1,79,80,0.009178165346,0
seq_1,80,81,0.6776952744,0.5053616307
seq_1,81,82,0.7142738104,0
seq_1,86,87,0.9562535286,0.856943298
seq_1,88,89,0.103681162,0.7011473565
seq_1,107,108,0.003531428287,3.974147008
seq_1,111,112,0.571867764,16.75202313
seq_1,119,120,0.004689410329,0
seq_1,128,129,0.04351216182,0
seq_1,130,131,0.003119280329,0
seq_1,134,135,0.9980899692,24.44035125
seq_1,137,138,0.0008396502817,0
seq_1,138,139,0.003602813929,0
seq_1,143,144,0.02342746966,0
seq_1,152,153,0.1653365046,0
seq_1,162,163,0.9557279944,0.8858411661
seq_1,166,167,0.004309162498,0
seq_1,167,168,0.1825335622,0
seq_1,170,171,0.0005287728854,0
seq_1,171,172,0.00896831695,0
seq_1,172,173,0.05692128837,0
seq_1,176,177,0.005048682448,0
seq_1,177,178,0.02494399995,0
seq_1,194,195,7.132998871e-05,0
seq_1,199,200,0.1713223308,0
seq_1,205,206,0.03880953789,0
seq_1,207,208,0.01059280522,0
seq_1,219,220,0.9679356813,0
seq_1,222,223,0.5278311372,0
seq_1,224,225,0.001646832563,0
seq_1,225,226,0.9876745343,0
seq_1,230,231,0.1556897461,0
seq_1,237,238,0.8160839081,16.58727791
seq_1,244,245,0.971452415,13.55535497
seq_1,246,247,0.04687055573,88.70665713
seq_1,257,258,0.01232828293,0.6181282684
seq_1,262,263,0.02745925449,2.596708567
seq_1,266,267,0.00237213308,0
seq_1,269,270,0.6289166808,0
seq_1,271,272,0.1844322681,1.644146255
seq_1,272,273,0.9766561389,1.802634532
seq_1,277,278,0.02533042803,0.7167327639
seq_1,278,279,0.9922847748,7.899362921
seq_1,279,280,0.9826639295,23.31774522
seq_1,280,281,0.955234766,18.79267407
seq_1,283,284,0.9985130429,42.47151353
seq_1,285,286,0.220877558,5.098561743
seq_1,295,296,0.0150532024,0
seq_1,296,297,0.9993664622,6.679230543
seq_1,301,302,0.03426143155,0
seq_1,305,306,0.0441021584,0
seq_1,308,309,0.6970161796,0
seq_1,309,310,0.6542092562,0.1849334061
seq_1,310,311,0.3025440872,0
seq_1,311,312,0.0976831615,0.8555890087
seq_1,313,314,0.07127608359,2.764673486
seq_1,317,318,0.01704948768,1.409422296
seq_1,322,323,0.6042951941,0.4268968387
seq_1,324,325,0.9245964885,0
seq_1,327,328,0.9590736628,25.31392179
seq_1,331,332,0.9959537983,1.879549342
seq_1,341,342,0.003116046544,0
seq_1,342,343,0.3901121318,7.945487328
seq_1,343,344,0.9196042418,10.11846132
seq_1,346,347,0.985481441,11.89891494
seq_1,351,352,0.09509689361,0
seq_1,355,356,0.1721933335,0
seq_1,356,357,0.5532810092,1.15493121
seq_1,357,358,0.9177609086,0
seq_1,361,362,0.7696442604,0.5989821195
seq_1,363,364,0.001803746796,0
