sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,2,3,0.001241227961,0
seq_1,6,7,0.9927611351,3.275862069
seq_1,12,13,0.4605300725,58.37651123
seq_1,13,14,0.8944756389,82.50428816
seq_1,14,15,0.4963499606,41.33790738
seq_1,17,18,0.03772931919,0.9884678748
seq_1,18,19,0.0443656221,0
seq_1,21,22,0.9989987016,25
seq_1,27,28,0.8394329548,6.091370558
seq_1,31,32,0.03084865771,0
seq_1,32,33,0.04994678125,1.926444834
seq_1,33,34,0.4063003063,8.379888268
seq_1,37,38,0.005380309653,1.121495327
seq_1,40,41,0.9755629301,43.48591549
seq_1,42,43,0.003912754823,1.405975395
seq_1,43,44,0.1677511781,1.971326165
seq_1,46,47,0.04651970789,26.171875
seq_1,47,48,0.5745746493,97.59036145
seq_1,48,49,0.6682149768,98.98373984
seq_1,51,52,0.01007154305,3.270223752
seq_1,52,53,0.02775754407,6.735751295
seq_1,53,54,0.1004970446,13.25088339
seq_1,58,59,0.9617300034,2.956521739
seq_1,59,60,0.2268587351,0
seq_1,70,71,0.514785111,0
seq_1,79,80,0.01466863696,0
seq_1,80,81,0.8125474453,0.5474452555
seq_1,81,82,0.9177663922,0
seq_1,86,87,0.9876877666,1.507537688
seq_1,88,89,0.1648917794,0.3610108303
seq_1,107,108,0.004130281042,4.923076923
seq_1,111,112,0.8688625097,24.36849926
seq_1,119,120,0.004340520594,0
seq_1,128,129,0.03158399463,0
seq_1,130,131,0.004421859514,0
seq_1,134,135,0.9981385469,32.30769231
seq_1,137,138,0.0005276340526,0
seq_1,138,139,0.00314533012,0
seq_1,143,144,0.0169624202,0
seq_1,152,153,0.08391597122,0
seq_1,162,163,0.9716143012,1.705426357
seq_1,166,167,0.008670384996,0
seq_1,167,168,0.3651296496,0
seq_1,170,171,0.0001732585952,0
seq_1,171,172,0.002636349062,0
seq_1,172,173,0.01794903912,0
seq_1,176,177,0.002087687142,0
seq_1,177,178,0.01249470003,0
seq_1,194,195,2.238329216e-05,0
seq_1,199,200,0.1013706848,0
seq_1,205,206,0.02417187393,0
seq_1,207,208,0.007094677538,0
seq_1,219,220,0.9707980752,0
seq_1,222,223,0.7576311231,0
seq_1,224,225,0.001342830365,0
seq_1,225,226,0.9930256605,0
seq_1,230,231,0.08670761436,0
seq_1,237,238,0.7996947765,24.03733956
seq_1,244,245,0.9696765542,13.02027748
seq_1,246,247,0.01736409031,96.20111732
seq_1,257,258,0.008130467497,0.3382187148
seq_1,262,263,0.04812268168,4.32748538
seq_1,266,267,0.002675635973,0
seq_1,269,270,0.69642061,0
seq_1,271,272,0.1530405432,1.614906832
seq_1,272,273,0.9547076225,1.72201722
seq_1,277,278,0.01240958273,0.8323424495
seq_1,278,279,0.9799745083,8.131067961
seq_1,279,280,0.9579584002,20.85889571
seq_1,280,281,0.9866537452,16.20947631
seq_1,283,284,0.9990969896,50
seq_1,285,286,0.1941987425,5.429292929
seq_1,295,296,0.01425016858,0
seq_1,296,297,0.9992985725,5.23255814
seq_1,301,302,0.05645601079,0
seq_1,305,306,0.04993863404,0
seq_1,308,309,0.487190634,0
seq_1,309,310,0.4320250154,0
seq_1,310,311,0.1352082342,0
seq_1,311,312,0.07050738484,1.136363636
seq_1,313,314,0.08257037401,2.991452991
seq_1,317,318,0.009214823134,0.8547008547
seq_1,322,323,0.4660663605,0.988700565
seq_1,324,325,0.9367725253,0
seq_1,327,328,0.9745267034,39.24418605
seq_1,331,332,0.9977873564,2.647058824
seq_1,341,342,0.002678258577,0
seq_1,342,343,0.3497612178,8.594815825
seq_1,343,344,0.9422075748,9.318497914
seq_1,346,347,0.987953186,9.625668449
seq_1,351,352,0.1248676404,0
seq_1,355,356,0.06414603442,0
seq_1,356,357,0.2917191088,0.9546539379
seq_1,357,358,0.9159675837,0
seq_1,361,362,0.8273772001,0.5875440658
seq_1,363,364,0.002231331542,0
