sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,1,2,0.9999181032,0
seq_1,5,6,0.9990506768,98.79993043
seq_1,8,9,0.01182627585,0.3193187866
seq_1,9,10,1,15.70809803
seq_1,12,13,0.0004216082452,0
seq_1,17,18,0.1782886684,0
seq_1,19,20,0.1283356249,0
seq_1,27,28,0.9997441173,0
seq_1,28,29,1,0
seq_1,37,38,0.0006957720034,0
seq_1,41,42,0.01257410459,0
seq_1,50,51,0.02406212315,2.315630506
seq_1,51,52,0.4140665829,0
seq_1,60,61,0.4911115766,0
seq_1,65,66,0.9999998808,60.54296257
seq_1,72,73,0.0003661280207,0
seq_1,73,74,0.0001855603768,0
seq_1,78,79,0.001597475028,0
seq_1,80,81,0.0006300134701,0
seq_1,84,85,0.01171686593,9.083356411
seq_1,93,94,0.03087882139,0
seq_1,97,98,0.0001294979011,0
seq_1,101,102,0.8847017884,0
seq_1,118,119,0.0491027385,0
seq_1,119,120,0.9999997616,0
seq_1,120,121,0.9290575385,0
seq_1,123,124,0.3550942838,0
seq_1,125,126,0.03389844671,0
seq_1,127,128,4.124141196e-05,0
seq_1,129,130,0.9068017602,0
seq_1,132,133,0.9992069602,0
seq_1,135,136,9.203214722e-05,7.150025088
seq_1,136,137,0.9995654225,2.629620442
seq_1,138,139,0.1363177299,8.815925543
seq_1,143,144,0.9894685149,0
seq_1,145,146,0.9999997616,91.33811231
seq_1,146,147,0.9999967813,87.82738095
seq_1,147,148,0.9887065887,43.70709382
seq_1,148,149,0.9999338388,0
seq_1,152,153,0.2883454561,0
seq_1,154,155,0.5924617648,0
seq_1,155,156,0.9999992847,0.8762612852
seq_1,163,164,0.004942863714,0
seq_1,166,167,0.1678523868,0
seq_1,171,172,0.004007487092,2.160024338
seq_1,183,184,0.03048109822,0
seq_1,189,190,0.9617953897,0
seq_1,205,206,0.001671394682,2.04238921
seq_1,207,208,0.4060087204,0
