species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold22504_cov102:-:326809:327261,8900,yes,valid,scaffold22504_cov102,326842,-,475,0.5303030303030303,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold10030_cov107:+:148682:149018,5,yes,valid,scaffold10030_cov107,149018,+,338,0.3070175438596491,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12436,no,valid,scaffold34164_cov137,146701,-,456,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14650,no,valid,scaffold4300_cov126,266436,-,359,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18640,no,valid,scaffold809_cov139,514715,+,283,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13477,no,valid,scaffold38347_cov140,22593,-,232,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2049,yes,valid,scaffold1198_cov110,78374,+,320,0.1578947368421052,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13542,yes,valid,scaffold38347_cov140,23264,-,12,0.2394366197183098,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12139,no,valid,scaffold31965_cov155,554297,-,284,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2012,no,valid,scaffold1198_cov110,78300,+,246,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3276,no,valid,scaffold13248_cov141,146447,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14528,no,valid,scaffold4268_cov134,351855,+,214,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13495,no,valid,scaffold38347_cov140,22661,-,164,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6367,no,valid,scaffold17162_cov153,66505,+,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15842,yes,valid,scaffold52320_cov154,61885,-,43,0.8605577689243028,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18632,no,valid,scaffold809_cov139,514697,+,265,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6092,no,valid,scaffold1703_cov128,314588,-,303,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4363,yes,valid,scaffold14_cov142,643428,-,89,0.6305732484076433,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6348,yes,valid,scaffold17162_cov153,66443,+,240,0.9935483870967742,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14738,no,valid,scaffold4300_cov126,266779,-,10,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14685,no,valid,scaffold4300_cov126,266617,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1936,yes,valid,scaffold1198_cov110,78044,+,10,0.7559055118110236,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15863,no,valid,scaffold5468_cov140,146034,-,668,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4223,yes,valid,scaffold14914_cov111,9621,+,125,0.6872246696035242,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11235,no,valid,scaffold2887_cov140,281630,+,294,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,905,no,valid,scaffold1155508_cov147,298974,-,24,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16491,no,valid,scaffold6434_cov140,818712,-,326,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8789,no,valid,scaffold22210_cov134,49049,+,248,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4248,yes,valid,scaffold14914_cov111,9692,+,202,0.3346613545816733,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12196,yes,valid,scaffold31965_cov155,554480,-,95,0.6336633663366337,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12171,yes,valid,scaffold31965_cov155,554391,-,190,0.3560371517027864,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16526,yes,valid,scaffold6434_cov140,818863,-,172,0.672,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16694,no,valid,scaffold6523_cov125,62727,-,188,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16746,no,valid,scaffold6523_cov125,64060,-,440,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6047,no,valid,scaffold1703_cov128,314477,-,414,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4267,no,valid,scaffold14914_cov111,9767,+,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8924,no,valid,scaffold22504_cov102,326962,-,355,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18577,no,valid,scaffold809_cov139,514484,+,46,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3005,yes,valid,scaffold12736_cov119,25950,-,201,0.1714285714285714,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4332,yes,valid,scaffold14_cov142,643196,-,191,0.1865671641791045,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2001,no,valid,scaffold1198_cov110,78275,+,221,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2770_cov150:+:102901:103145,10806,yes,valid,scaffold2770_cov150,103131,+,264,0.4183006535947712,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10757,yes,valid,scaffold272_cov168,101885,-,55,0.390728476821192,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4317,yes,valid,scaffold14_cov142,643088,-,299,0.3532934131736527,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6376,no,valid,scaffold17162_cov153,66519,+,316,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4973,no,valid,scaffold15612_cov120,131051,+,198,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7241,no,valid,scaffold1802_cov120,11328,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18676,no,valid,scaffold8125_cov133,363608,+,271,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16469,yes,valid,scaffold6434_cov140,818659,-,379,0.5530973451327433,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16500,no,valid,scaffold6434_cov140,818732,-,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11241,no,valid,scaffold2887_cov140,281647,+,311,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10741,yes,valid,scaffold272_cov168,101842,-,98,0.6238532110091743,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1948,no,valid,scaffold1198_cov110,78089,+,55,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16768,no,valid,scaffold6523_cov125,64116,-,384,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,846,yes,valid,scaffold1155508_cov147,298508,-,212,0.8473684210526315,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7138,yes,valid,scaffold1801_cov157,610129,-,65,0.3357664233576642,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16527,yes,valid,scaffold6434_cov140,818864,-,171,0.4634146341463415,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12553,yes,valid,scaffold34164_cov137,147088,-,65,0.5647058823529412,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1359,yes,valid,scaffold115983_cov147,330993,+,307,0.5669642857142857,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9583,no,valid,scaffold2497_cov134,19712,+,13,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4311,yes,valid,scaffold14_cov142,643070,-,317,0.1758241758241758,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15814,yes,valid,scaffold52320_cov154,61622,-,168,0.1799163179916318,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13522,no,valid,scaffold38347_cov140,23203,-,73,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18666,yes,valid,scaffold8125_cov133,363583,+,246,0.4154929577464789,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13368,no,valid,scaffold37602_cov86,30919,+,365,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6368,no,valid,scaffold17162_cov153,66506,+,303,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9524,no,valid,scaffold2490_cov138,224731,-,206,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6388,no,valid,scaffold17162_cov153,66539,+,336,0,Ptychodera_prebalancing.csv.gz
