graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
0,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
1,0b72a082186ffa1ab8163444,0,0.5285825,1
2,e3533e84bd283816c6db71f5,1,0.5285825,1
3,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
4,c9ab33cafd377591dc99d552,0,0.81143206,1
5,6dc97379d86f68df3cccc9d8,0,0.5285825,1
6,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
7,2b864e0abfaccaa237245dde,1,0.5285825,1
8,b468664dac5c32e86f0e9220,1,0.5285825,1
9,322e279dd1788b775a87a504,0,0.5285825,1
10,cdf36739c588b9ac95ea69d0,1,0.5285825,1
11,273a1189033bc15d3b8bf915,0,0.5285825,1
12,784e4a0562958ebcdec30d0f,0,0.5285825,1
13,20d2e424da6984b73c894f29,1,0.75475377,1
14,884f40e36cb1414d0e5e91e5,0,0.5285825,1
15,aad5974765a6783770a1311d,0,0.5285825,1
16,9bfd184f63d67131ac797817,0,0.5285825,1
17,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
18,e4dcfea5052221062ccb3e7e,1,0.5285825,1
19,df2c261aef594ffa19eeacf1,1,0.5285825,1
20,b7e57aa1039629afc2f3a848,1,0.5285825,1
21,d695ab44667d6d4110c0a762,1,0.6055976,1
22,200310c90413986c62c2cb38,1,0.5285825,1
23,37a53d49df3f3d6a4a6c029d,0,0.33507088,0
24,b26270d30eb53ab4a7cf0855,1,0.5285825,1
25,488a6e9fac62f1ce65413c4e,1,0.5285825,1
26,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
27,a4ae28440061b23a1c952473,1,0.5285825,1
28,75fc51b0fcf8e958bace80e5,0,0.5285825,1
29,37a53d49df3f3d6a4a6c029d,0,0.014492605,0
30,bd2536111b1618713af34ccf,0,0.5285825,1
31,b554a8a7d8cfa13f150085e4,0,0.5285825,1
32,e4dcfea5052221062ccb3e7e,1,0.5285825,1
33,b7e57aa1039629afc2f3a848,1,0.5285825,1
34,745c6c6b5b62c208242eac0c,0,0.5285825,1
35,5fea504580891d5d36bc08bc,1,0.5285825,1
36,5e45df555405489d501efa2f,0,0.5285825,1
37,2cdb431c6d071f85c5cf566d,0,0.5285825,1
38,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
39,7ece5b55e7382303b9534ccd,0,0.5285825,1
40,452ce51658666507204fc6d8,1,0.5285825,1
41,e21ead172c932d09e15b87c9,1,0.5285825,1
42,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
43,862a1876a12b01b5b6aa1caf,1,0.5285825,1
44,9e2b8630208290638f23d252,0,0.16431981,0
45,3072573bb2fc20d6178f29d9,0,0.56614447,1
46,0893cad07d85fd11af9e2d88,0,0.5285825,1
47,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
48,cf471e274e246b93e114ff37,1,0.5285825,1
49,3072573bb2fc20d6178f29d9,1,0.5285825,1
50,57129edc852f201e5d2f42f8,0,0.5285825,1
51,6f2a3993330581d707556d7d,1,0.59829813,1
52,6f2a3993330581d707556d7d,1,0.5285825,1
53,3736103769c97c9224e323a5,0,0.5285825,1
54,149d19869e0a47df2f7550a7,0,0.5285825,1
55,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
56,f4d930176d394bd6977b0991,0,0.5285825,1
57,7e565969787bcf777d104ea9,1,0.5285825,1
58,90a014486d7f243a69aeaae8,0,0.5285825,1
59,452ce51658666507204fc6d8,1,0.5285825,1
60,d596807e1c8b6ddd48fbcd00,0,0.014492605,0
61,fde6184226fc5feb5a8dedca,1,0.5285825,1
62,e8ff0068378f47c93442cc0a,1,0.5285825,1
63,7f25581108973eea4045f2b2,1,0.5285825,1
64,5e45df555405489d501efa2f,0,0.5285825,1
