graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
0,eaf5bb9d85f46b5d7333433d,1,0.9754444957,1,0.8476601,1,0.85422707,1
1,0b72a082186ffa1ab8163444,0,0.05523203686,0,0.7488581,1,0.9807829,1
2,e3533e84bd283816c6db71f5,1,0.8765693307,1,0.22541243,0,0.081959315,0
3,7b2ca3e8be4bc95af5f9f0d0,0,0.2549813688,0,0.91663456,1,0.9704148,1
4,c9ab33cafd377591dc99d552,0,0.1788065881,0,0.49988684,0,0.78302777,1
5,6dc97379d86f68df3cccc9d8,0,0.1163972169,0,0.008992633,0,0.012396295,0
6,37a53d49df3f3d6a4a6c029d,1,0.9875647426,1,0.92427135,1,0.7758925,1
7,2b864e0abfaccaa237245dde,1,0.9953190684,1,0.9790723,1,0.9948026,1
8,b468664dac5c32e86f0e9220,1,0.9781281352,1,0.9953607,1,0.9558489,1
9,322e279dd1788b775a87a504,0,0.1060096994,0,0.0199243,0,0.23533568,0
10,cdf36739c588b9ac95ea69d0,1,0.8774287105,1,0.3444344,0,0.092176944,0
11,273a1189033bc15d3b8bf915,0,0.008892430924,0,0.44546527,0,0.23168366,0
12,784e4a0562958ebcdec30d0f,0,0.1171283945,0,0.025302667,0,0.0075698975,0
13,20d2e424da6984b73c894f29,1,0.681440711,1,0.9711142,1,0.90459377,1
14,884f40e36cb1414d0e5e91e5,0,0.03967209905,0,0.00094280014,0,0.0008658676,0
15,aad5974765a6783770a1311d,0,0.06365657598,0,0.05396031,0,0.043228336,0
16,9bfd184f63d67131ac797817,0,0.01403176133,0,0.43024248,0,0.7012074,1
17,5c0938e5be98b4c9cbb6866f,1,0.5668984652,1,0.80807304,1,0.6218381,1
18,e4dcfea5052221062ccb3e7e,1,0.9724609852,1,0.949157,1,0.98513734,1
19,df2c261aef594ffa19eeacf1,1,0.9690782428,1,0.29506215,0,0.55584866,1
20,b7e57aa1039629afc2f3a848,1,0.9796261191,1,0.98485327,1,0.967502,1
21,d695ab44667d6d4110c0a762,1,0.8053867817,1,0.79423654,1,0.73958623,1
22,200310c90413986c62c2cb38,1,0.7294504046,1,0.9711132,1,0.939027,1
23,37a53d49df3f3d6a4a6c029d,0,0.002802215051,0,0.026138194,0,0.04222968,0
24,b26270d30eb53ab4a7cf0855,1,0.9949416518,1,0.9945385,1,0.99006337,1
25,488a6e9fac62f1ce65413c4e,1,0.9963866472,1,0.9474187,1,0.97448653,1
26,7977e18ce7e3d4b3bf6a3eac,0,0.6097567677,1,0.32946548,0,0.26123017,0
27,a4ae28440061b23a1c952473,1,0.9833494425,1,0.9766639,1,0.9680066,1
28,75fc51b0fcf8e958bace80e5,0,0.05647932366,0,0.07089146,0,0.6946985,1
29,37a53d49df3f3d6a4a6c029d,0,0.0001141920511,0,0.0014406946,0,0.0008019246,0
30,bd2536111b1618713af34ccf,0,0.7684789896,1,0.74645144,1,0.90463644,1
31,b554a8a7d8cfa13f150085e4,0,0.1151860058,0,0.10599737,0,0.22776152,0
32,e4dcfea5052221062ccb3e7e,1,0.9706562161,1,0.8410126,1,0.8100794,1
33,b7e57aa1039629afc2f3a848,1,0.9848178029,1,0.97874624,1,0.9355213,1
34,745c6c6b5b62c208242eac0c,0,0.04337974638,0,0.16112453,0,0.22269793,0
35,5fea504580891d5d36bc08bc,1,0.8442703485,1,0.9666703,1,0.91946214,1
36,5e45df555405489d501efa2f,0,0.2237915993,0,0.2832634,0,0.37389886,0
37,2cdb431c6d071f85c5cf566d,0,0.0002949798945,0,0.059083186,0,0.035338193,0
38,cec0f12cb30ecdd0b15a0f21,1,0.9985204339,1,0.70160896,1,0.86872154,1
39,7ece5b55e7382303b9534ccd,0,0.004250086844,0,0.23505487,0,0.16560073,0
40,452ce51658666507204fc6d8,1,0.9706357718,1,0.9974464,1,0.99054784,1
41,e21ead172c932d09e15b87c9,1,0.9542163014,1,0.7512483,1,0.8179038,1
42,d596807e1c8b6ddd48fbcd00,0,0.001035021269,0,0.005620455,0,0.02102049,0
43,862a1876a12b01b5b6aa1caf,1,0.9883963466,1,0.6870302,1,0.3288875,0
44,9e2b8630208290638f23d252,0,0.08745046705,0,0.81524223,1,0.9732338,1
45,3072573bb2fc20d6178f29d9,0,0.0004443193902,0,0.017458102,0,0.018340284,0
46,0893cad07d85fd11af9e2d88,0,0.0115555618,0,0.051370434,0,0.12754321,0
47,adbcfbe463fb659ffcb84bbd,0,0.003854243085,0,0.012271629,0,0.039472494,0
48,cf471e274e246b93e114ff37,1,0.8228186369,1,0.40355983,0,0.9022368,1
49,3072573bb2fc20d6178f29d9,1,0.136790365,0,0.115927905,0,0.07671794,0
50,57129edc852f201e5d2f42f8,0,0.0002701588091,0,0.08454769,0,0.31182364,0
51,6f2a3993330581d707556d7d,1,0.9295732975,1,0.98881197,1,0.98192453,1
52,6f2a3993330581d707556d7d,1,0.9960480332,1,0.9236699,1,0.982586,1
53,3736103769c97c9224e323a5,0,0.03859683499,0,0.029820742,0,0.012187025,0
54,149d19869e0a47df2f7550a7,0,0.0002109787893,0,0.0030192223,0,0.035262205,0
55,fb596d496ed7e50bafe1cc0c,1,0.937449038,1,0.25106388,0,0.5179477,1
56,f4d930176d394bd6977b0991,0,0.002514900174,0,0.06842635,0,0.014293881,0
57,7e565969787bcf777d104ea9,1,0.7268345356,1,0.84170896,1,0.84748274,1
58,90a014486d7f243a69aeaae8,0,0.6780363917,1,0.95699364,1,0.981778,1
59,452ce51658666507204fc6d8,1,0.9865755439,1,0.7291174,1,0.92956537,1
60,d596807e1c8b6ddd48fbcd00,0,0.0003937318979,0,0.0015423667,0,0.0013372533,0
61,fde6184226fc5feb5a8dedca,1,0.7048415542,1,0.6869,1,0.70729536,1
62,e8ff0068378f47c93442cc0a,1,0.9983974099,1,0.9956428,1,0.99634784,1
63,7f25581108973eea4045f2b2,1,0.9064592719,1,0.99107003,1,0.9256743,1
