graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
0,eaf5bb9d85f46b5d7333433d,1,0.8887593,1
1,0b72a082186ffa1ab8163444,0,0.9380966,1
2,e3533e84bd283816c6db71f5,1,0.673667,1
3,7b2ca3e8be4bc95af5f9f0d0,0,0.89466184,1
5,6dc97379d86f68df3cccc9d8,0,0.009398453,0
6,37a53d49df3f3d6a4a6c029d,1,0.86417377,1
7,2b864e0abfaccaa237245dde,1,0.95367354,1
8,b468664dac5c32e86f0e9220,1,0.9922759,1
9,322e279dd1788b775a87a504,0,0.035123825,0
10,cdf36739c588b9ac95ea69d0,1,0.0736279,0
11,273a1189033bc15d3b8bf915,0,0.24528146,0
12,784e4a0562958ebcdec30d0f,0,0.01400177,0
14,884f40e36cb1414d0e5e91e5,0,0.001636698,0
15,aad5974765a6783770a1311d,0,0.12430471,0
16,9bfd184f63d67131ac797817,0,0.38684803,0
17,5c0938e5be98b4c9cbb6866f,1,0.5414085,1
18,e4dcfea5052221062ccb3e7e,1,0.90139693,1
19,df2c261aef594ffa19eeacf1,1,0.7176226,1
20,b7e57aa1039629afc2f3a848,1,0.9831118,1
22,200310c90413986c62c2cb38,1,0.9780141,1
24,b26270d30eb53ab4a7cf0855,1,0.98861593,1
25,488a6e9fac62f1ce65413c4e,1,0.8816554,1
26,7977e18ce7e3d4b3bf6a3eac,0,0.346239,0
27,a4ae28440061b23a1c952473,1,0.9631287,1
28,75fc51b0fcf8e958bace80e5,0,0.154943,0
30,bd2536111b1618713af34ccf,0,0.8026724,1
31,b554a8a7d8cfa13f150085e4,0,0.20608714,0
32,e4dcfea5052221062ccb3e7e,1,0.65396,1
33,b7e57aa1039629afc2f3a848,1,0.91866064,1
34,745c6c6b5b62c208242eac0c,0,0.098358266,0
35,5fea504580891d5d36bc08bc,1,0.94990015,1
36,5e45df555405489d501efa2f,0,0.17262788,0
37,2cdb431c6d071f85c5cf566d,0,0.04282825,0
38,cec0f12cb30ecdd0b15a0f21,1,0.287977,0
39,7ece5b55e7382303b9534ccd,0,0.19103822,0
40,452ce51658666507204fc6d8,1,0.9989759,1
41,e21ead172c932d09e15b87c9,1,0.81650156,1
42,d596807e1c8b6ddd48fbcd00,0,0.006453515,0
43,862a1876a12b01b5b6aa1caf,1,0.6668977,1
46,0893cad07d85fd11af9e2d88,0,0.042015735,0
47,adbcfbe463fb659ffcb84bbd,0,0.024929084,0
48,cf471e274e246b93e114ff37,1,0.6128155,1
49,3072573bb2fc20d6178f29d9,1,0.052522354,0
50,57129edc852f201e5d2f42f8,0,0.13319694,0
52,6f2a3993330581d707556d7d,1,0.93409795,1
53,3736103769c97c9224e323a5,0,0.047707472,0
54,149d19869e0a47df2f7550a7,0,0.006601444,0
55,fb596d496ed7e50bafe1cc0c,1,0.33999783,0
56,f4d930176d394bd6977b0991,0,0.053486336,0
57,7e565969787bcf777d104ea9,1,0.93564236,1
58,90a014486d7f243a69aeaae8,0,0.9285473,1
59,452ce51658666507204fc6d8,1,0.84444934,1
61,fde6184226fc5feb5a8dedca,1,0.6859616,1
62,e8ff0068378f47c93442cc0a,1,0.99661463,1
63,7f25581108973eea4045f2b2,1,0.9901624,1
64,5e45df555405489d501efa2f,0,0.9657543,1
65,2cdb431c6d071f85c5cf566d,1,0.9286852,1
66,d2a2ed79b574623a2539ca69,1,0.99800247,1
68,3439875b3205d15637863467,1,0.1258883,0
69,6f2a3993330581d707556d7d,1,0.92667204,1
70,93b089e78aa7086c17580986,0,0.84880865,1
71,b93d3456762d3b424afd992d,0,0.073769055,0
72,7897d16d5627fc69958efd05,1,0.39828834,0
73,e8bf961a1359ffc5ef35453c,0,0.07393273,0
74,5c0938e5be98b4c9cbb6866f,0,0.007712689,0
75,30b25da7fb6494e0f0a0c461,0,0.0009928969,0
76,93b089e78aa7086c17580986,0,0.0053942986,0
77,dedd341e24257ab98f5607e0,1,0.996021,1
78,7004fe214c89275bfebe8416,1,0.8596746,1
79,a94b24b3a66eb526fdc63fff,0,0.10178927,0
81,28c5488b299cdd3409ec7d8f,0,0.57191443,1
82,522fc4c07c7da6a25ab75760,0,0.18324085,0
83,210d91b7dfa89e73f2a1714f,1,0.90406346,1
84,2b864e0abfaccaa237245dde,0,0.0043250946,0
86,dadb7f27cc737b18e8ff8142,0,0.89158666,1
87,18f8d76dd97fcf414088d1ae,1,0.02616139,0
