sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9998242259,1.402613962
seq_1,15,16,0.9011538625,26.32828542
seq_1,20,21,2.022440242e-07,0.2146434534
seq_1,24,25,1.887875811e-07,0
seq_1,28,29,1.558220042e-08,0.5593906213
seq_1,30,31,1.112263703e-08,0
seq_1,32,33,1.224063766e-07,0
seq_1,33,34,6.658153143e-05,0
seq_1,34,35,6.706167187e-05,0
seq_1,62,63,0.1132254824,0
seq_1,68,69,0.9999986887,63.38835397
seq_1,69,70,0.9903398156,10.26530841
seq_1,70,71,0.9966115355,0.6942889138
seq_1,78,79,0.0005361312069,0
seq_1,79,80,0.9653941393,0
seq_1,81,82,0.2978034019,0
