sequence_id,adenosine_index,local_position,prediction,editing_level
seq_1,8,9,0.9998322725,2.358687236
seq_1,15,16,0.8274241686,58.40932875
seq_1,20,21,1.998208354e-08,1.861908456
seq_1,24,25,1.735322108e-08,0
seq_1,28,29,9.297331238e-10,1.125422847
seq_1,30,31,5.993998631e-10,0
seq_1,32,33,7.055658724e-09,0
seq_1,33,34,6.717277302e-06,0
seq_1,34,35,7.723379895e-06,0
seq_1,62,63,0.0302808024,0
seq_1,68,69,0.9999986887,89.50203653
seq_1,69,70,0.9860179424,30.43843766
seq_1,70,71,0.9946130514,1.096645931
seq_1,78,79,0.0001803451596,0
seq_1,79,80,0.956592977,0
seq_1,81,82,0.316303283,0
